5.588666339999999764e+02 4.559499999999999664e-02
5.598436739999999645e+02 3.335550000000000320e-02
5.608207129999999552e+02 2.109650000000000067e-02
5.617977529999999433e+02 8.824000000000000246e-03
5.627747920000000477e+02 -3.452999999999999906e-03
5.637518320000000358e+02 -1.572849999999999943e-02
5.647288720000000239e+02 -2.799400000000000152e-02
5.657059110000000146e+02 -4.024300000000000099e-02
5.666829510000000028e+02 -5.246750000000000025e-02
5.676599899999999934e+02 -6.466049999999999576e-02
5.686370299999999816e+02 -7.681499999999999440e-02
5.696140689999999722e+02 -8.892250000000000154e-02
5.705911089999999604e+02 -1.009764999999999968e-01
5.715681489999999485e+02 -1.129700000000000010e-01
5.725451880000000529e+02 -1.248950000000000060e-01
5.735222280000000410e+02 -1.367444999999999911e-01
5.744992670000000317e+02 -1.485120000000000051e-01
5.754763070000000198e+02 -1.601899999999999991e-01
5.764533460000000105e+02 -1.717710000000000070e-01
5.774303859999999986e+02 -1.832485000000000086e-01
5.784074259999999867e+02 -1.946160000000000112e-01
5.793844649999999774e+02 -2.058655000000000068e-01
5.803615049999999655e+02 -2.169915000000000038e-01
5.813385439999999562e+02 -2.279859999999999942e-01
5.823155839999999444e+02 -2.388434999999999864e-01
5.832926230000000487e+02 -2.495570000000000010e-01
5.842696630000000368e+02 -2.601195000000000035e-01
5.852467020000000275e+02 -2.705259999999999887e-01
5.862237420000000157e+02 -2.807684999999999764e-01
5.872007820000000038e+02 -2.908425000000000038e-01
5.881778209999999945e+02 -3.007405000000000217e-01
5.891548609999999826e+02 -3.104574999999999974e-01
5.901318999999999733e+02 -3.199874999999999803e-01
5.911089399999999614e+02 -3.293240000000000056e-01
5.920859789999999521e+02 -3.384624999999999995e-01
5.930630190000000539e+02 -3.473964999999999970e-01
5.940400590000000420e+02 -3.561214999999999797e-01
5.950170980000000327e+02 -3.646314999999999973e-01
5.959941380000000208e+02 -3.729215000000000169e-01
5.969711770000000115e+02 -3.809870000000000201e-01
5.979482169999999996e+02 -3.888225000000000153e-01
5.989252559999999903e+02 -3.964234999999999842e-01
5.999022959999999784e+02 -4.037855000000000194e-01
6.008793359999999666e+02 -4.109039999999999915e-01
6.018563749999999573e+02 -4.177750000000000075e-01
6.028334149999999454e+02 -4.243939999999999935e-01
6.038104540000000497e+02 -4.307570000000000010e-01
6.047874940000000379e+02 -4.368604999999999849e-01
6.057645330000000286e+02 -4.427004999999999968e-01
6.067415730000000167e+02 -4.482734999999999914e-01
6.077186130000000048e+02 -4.535764999999999936e-01
6.086956519999999955e+02 -4.586054999999999993e-01
6.096726919999999836e+02 -4.633585000000000065e-01
6.106497309999999743e+02 -4.678320000000000256e-01
6.116267709999999624e+02 -4.720230000000000259e-01
6.126038099999999531e+02 -4.759300000000000197e-01
6.135808500000000549e+02 -4.795495000000000174e-01
6.145578900000000431e+02 -4.828799999999999759e-01
6.155349290000000337e+02 -4.859195000000000042e-01
6.165119690000000219e+02 -4.886659999999999893e-01
6.174890080000000125e+02 -4.911174999999999846e-01
6.184660480000000007e+02 -4.932734999999999759e-01
6.194430869999999913e+02 -4.951315000000000022e-01
6.204201269999999795e+02 -4.966915000000000080e-01
6.213971669999999676e+02 -4.979514999999999914e-01
6.223742059999999583e+02 -4.989115000000000077e-01
6.233512459999999464e+02 -4.995709999999999873e-01
6.243282850000000508e+02 -4.999290000000000123e-01
6.253053250000000389e+02 -4.999855000000000271e-01
6.262823640000000296e+02 -4.997404999999999764e-01
6.272594040000000177e+02 -4.991940000000000266e-01
6.282364440000000059e+02 -4.983469999999999844e-01
6.292134829999999965e+02 -4.971990000000000021e-01
6.301905229999999847e+02 -4.957515000000000116e-01
6.311675619999999753e+02 -4.940050000000000274e-01
6.321446019999999635e+02 -4.919609999999999816e-01
6.331216409999999541e+02 -4.896199999999999997e-01
6.340986810000000560e+02 -4.869839999999999725e-01
6.350757210000000441e+02 -4.840539999999999843e-01
6.360527600000000348e+02 -4.808324999999999960e-01
6.370298000000000229e+02 -4.773209999999999953e-01
6.380068390000000136e+02 -4.735214999999999841e-01
6.389838790000000017e+02 -4.694364999999999788e-01
6.399609179999999924e+02 -4.650690000000000102e-01
6.409379579999999805e+02 -4.604205000000000103e-01
6.419149979999999687e+02 -4.554945000000000244e-01
6.428920369999999593e+02 -4.502940000000000276e-01
6.438690769999999475e+02 -4.448219999999999952e-01
6.448461160000000518e+02 -4.390815000000000135e-01
6.458231560000000400e+02 -4.330764999999999754e-01
6.468001950000000306e+02 -4.268104999999999816e-01
6.477772350000000188e+02 -4.202870000000000217e-01
6.487542750000000069e+02 -4.135099999999999887e-01
6.497313139999999976e+02 -4.064840000000000120e-01
6.507083539999999857e+02 -3.992125000000000257e-01
6.516853929999999764e+02 -3.917005000000000070e-01
6.526624329999999645e+02 -3.839524999999999744e-01
6.536394719999999552e+02 -3.759724999999999873e-01
6.546165119999999433e+02 -3.677659999999999818e-01
6.555935520000000452e+02 -3.593379999999999908e-01
6.565705910000000358e+02 -3.506929999999999770e-01
6.575476310000000240e+02 -3.418370000000000020e-01
6.585246700000000146e+02 -3.327744999999999731e-01
6.595017100000000028e+02 -3.235115000000000074e-01
6.604787489999999934e+02 -3.140534999999999854e-01
6.614557889999999816e+02 -3.044060000000000099e-01
6.624328289999999697e+02 -2.945749999999999758e-01
6.634098679999999604e+02 -2.845665000000000000e-01
6.643869079999999485e+02 -2.743864999999999776e-01
6.653639470000000529e+02 -2.640405000000000113e-01
6.663409870000000410e+02 -2.535359999999999836e-01
6.673180260000000317e+02 -2.428780000000000105e-01
6.682950660000000198e+02 -2.320740000000000025e-01
6.692721060000000080e+02 -2.211299999999999932e-01
6.702491449999999986e+02 -2.100525000000000031e-01
6.712261849999999868e+02 -1.988485000000000114e-01
6.722032239999999774e+02 -1.875245000000000106e-01
6.731802639999999656e+02 -1.760875000000000079e-01
6.741573029999999562e+02 -1.645445000000000102e-01
6.751343429999999444e+02 -1.529020000000000101e-01
6.761113830000000462e+02 -1.411675000000000013e-01
6.770884220000000369e+02 -1.293479999999999908e-01
6.780654620000000250e+02 -1.174499999999999988e-01
6.790425010000000157e+02 -1.054815000000000058e-01
6.800195410000000038e+02 -9.344950000000000478e-02
6.809965799999999945e+02 -8.136100000000000276e-02
6.819736199999999826e+02 -6.922349999999999337e-02
6.829506599999999708e+02 -5.704399999999999749e-02
6.839276989999999614e+02 -4.483050000000000229e-02
6.849047389999999496e+02 -3.259000000000000091e-02
6.858817780000000539e+02 -2.032950000000000035e-02
6.868588180000000420e+02 -8.056999999999999926e-03
6.878358570000000327e+02 4.220500000000000293e-03
6.888128970000000209e+02 1.649549999999999975e-02
6.897899360000000115e+02 2.876050000000000134e-02
6.907669759999999997e+02 4.100800000000000278e-02
6.917440159999999878e+02 5.323100000000000054e-02
6.927210549999999785e+02 6.542149999999999355e-02
6.936980949999999666e+02 7.757300000000000306e-02
6.946751339999999573e+02 8.967749999999999333e-02
6.956521739999999454e+02 1.017279999999999990e-01
6.966292130000000498e+02 1.137169999999999986e-01
6.976062530000000379e+02 1.256379999999999997e-01
6.985832930000000260e+02 1.374825000000000075e-01
6.995603320000000167e+02 1.492445000000000022e-01
7.005373720000000048e+02 1.609164999999999901e-01
7.015144109999999955e+02 1.724914999999999921e-01
7.024914509999999837e+02 1.839625000000000010e-01
7.034684899999999743e+02 1.953225000000000100e-01
7.044455299999999625e+02 2.065645000000000120e-01
7.054225699999999506e+02 2.176825000000000010e-01
7.063996090000000549e+02 2.286690000000000111e-01
7.073766490000000431e+02 2.395174999999999943e-01
7.083536880000000338e+02 2.502214999999999856e-01
7.093307280000000219e+02 2.607749999999999790e-01
7.103077670000000126e+02 2.711709999999999954e-01
7.112848070000000007e+02 2.814034999999999731e-01
7.122618469999999888e+02 2.914660000000000029e-01
7.132388859999999795e+02 3.013534999999999964e-01
7.142159259999999676e+02 3.110589999999999744e-01
7.151929649999999583e+02 3.205764999999999865e-01
7.161700049999999464e+02 3.299009999999999998e-01
7.171470440000000508e+02 3.390270000000000228e-01
7.181240840000000389e+02 3.479479999999999795e-01
7.191011240000000271e+02 3.566595000000000182e-01
7.200781630000000177e+02 3.651559999999999806e-01
7.210552030000000059e+02 3.734319999999999862e-01
7.220322419999999966e+02 3.814834999999999754e-01
7.230092819999999847e+02 3.893044999999999978e-01
7.239863209999999754e+02 3.968904999999999794e-01
7.249633609999999635e+02 4.042375000000000274e-01
7.259404009999999516e+02 4.113410000000000122e-01
7.269174400000000560e+02 4.181960000000000122e-01
7.278944800000000441e+02 4.247994999999999965e-01
7.288715190000000348e+02 4.311464999999999881e-01
7.298485590000000229e+02 4.372334999999999972e-01
7.308255980000000136e+02 4.430565000000000198e-01
7.318026380000000017e+02 4.486129999999999840e-01
7.327796779999999899e+02 4.538989999999999969e-01
7.337567169999999805e+02 4.589110000000000134e-01
7.347337569999999687e+02 4.636460000000000026e-01
7.357107959999999593e+02 4.681020000000000181e-01
7.366878359999999475e+02 4.722755000000000147e-01
7.376648750000000518e+02 4.761644999999999905e-01
7.386419150000000400e+02 4.797660000000000258e-01
7.396189550000000281e+02 4.830785000000000218e-01
7.405959940000000188e+02 4.860995000000000177e-01
7.415730340000000069e+02 4.888279999999999847e-01
7.425500729999999976e+02 4.912610000000000032e-01
7.435271129999999857e+02 4.933985000000000176e-01
7.445041519999999764e+02 4.952380000000000115e-01
7.454811919999999645e+02 4.967790000000000261e-01
7.464582319999999527e+02 4.980204999999999771e-01
7.474352709999999433e+02 4.989615000000000022e-01
7.484123110000000452e+02 4.996019999999999905e-01
7.493893500000000358e+02 4.999410000000000243e-01
7.503663900000000240e+02 4.999790000000000068e-01
7.513434290000000146e+02 4.997150000000000203e-01
7.523204690000000028e+02 4.991499999999999826e-01
7.532975089999999909e+02 4.982840000000000047e-01
7.542745479999999816e+02 4.971174999999999899e-01
7.552515879999999697e+02 4.956510000000000082e-01
7.562286269999999604e+02 4.938859999999999917e-01
7.572056669999999485e+02 4.918230000000000102e-01
7.581827060000000529e+02 4.894640000000000102e-01
7.591597460000000410e+02 4.868095000000000061e-01
7.601367860000000292e+02 4.838609999999999856e-01
7.611138250000000198e+02 4.806214999999999793e-01
7.620908650000000080e+02 4.770920000000000161e-01
7.630679039999999986e+02 4.732744999999999869e-01
7.640449439999999868e+02 4.691719999999999779e-01
7.650219829999999774e+02 4.647864999999999913e-01
7.659990229999999656e+02 4.601204999999999878e-01
7.669760629999999537e+02 4.551775000000000126e-01
7.679531019999999444e+02 4.499600000000000266e-01
7.689301420000000462e+02 4.444710000000000050e-01
7.699071810000000369e+02 4.387139999999999929e-01
7.708842210000000250e+02 4.326924999999999799e-01
7.718612600000000157e+02 4.264105000000000256e-01
7.728383000000000038e+02 4.198709999999999942e-01
7.738153399999999920e+02 4.130780000000000007e-01
7.747923789999999826e+02 4.060365000000000224e-01
7.757694189999999708e+02 3.987499999999999933e-01
7.767464579999999614e+02 3.912229999999999874e-01
7.777234979999999496e+02 3.834604999999999819e-01
7.787005370000000539e+02 3.754664999999999808e-01
7.796775770000000421e+02 3.672460000000000169e-01
7.806546170000000302e+02 3.588040000000000118e-01
7.816316560000000209e+02 3.501460000000000128e-01
7.826086960000000090e+02 3.412764999999999826e-01
7.835857349999999997e+02 3.322014999999999829e-01
7.845627749999999878e+02 3.229259999999999908e-01
7.855398139999999785e+02 3.134560000000000124e-01
7.865168539999999666e+02 3.037969999999999837e-01
7.874938939999999548e+02 2.939545000000000075e-01
7.884709329999999454e+02 2.839349999999999929e-01
7.894479730000000473e+02 2.737445000000000017e-01
7.904250120000000379e+02 2.633889999999999842e-01
7.914020520000000261e+02 2.528739999999999877e-01
7.923790910000000167e+02 2.422070000000000056e-01
7.933561310000000049e+02 2.313939999999999886e-01
7.943331699999999955e+02 2.204415000000000124e-01
7.953102099999999837e+02 2.093559999999999865e-01
7.962872499999999718e+02 1.981445000000000012e-01
7.972642889999999625e+02 1.868130000000000068e-01
7.982413289999999506e+02 1.753689999999999971e-01
7.992183680000000550e+02 1.638195000000000068e-01
8.001954080000000431e+02 1.521714999999999873e-01
8.011724470000000338e+02 1.404310000000000003e-01
8.021494870000000219e+02 1.286065000000000125e-01
8.031265270000000100e+02 1.167040000000000022e-01
8.041035660000000007e+02 1.047315000000000051e-01
8.050806059999999889e+02 9.269550000000000012e-02
8.060576449999999795e+02 8.060349999999999460e-02
8.070346849999999677e+02 6.846349999999999658e-02
8.080117239999999583e+02 5.628199999999999870e-02
8.089887639999999465e+02 4.406600000000000100e-02
8.099658040000000483e+02 3.182399999999999812e-02
8.109428430000000390e+02 1.956300000000000053e-02
8.119198830000000271e+02 7.289499999999999973e-03
8.128969220000000178e+02 -4.988000000000000246e-03
8.138739620000000059e+02 -1.726250000000000007e-02
8.148510009999999966e+02 -2.952650000000000066e-02
8.158280409999999847e+02 -4.177249999999999713e-02
8.168050809999999728e+02 -5.399349999999999983e-02
8.177821199999999635e+02 -6.618250000000000521e-02
8.187591599999999517e+02 -7.833099999999999785e-02
8.197361990000000560e+02 -9.043249999999999900e-02
8.207132390000000441e+02 -1.024790000000000006e-01
8.216902780000000348e+02 -1.144644999999999968e-01
8.226673180000000229e+02 -1.263805000000000067e-01
8.236443580000000111e+02 -1.382200000000000095e-01
8.246213970000000018e+02 -1.499769999999999992e-01
8.255984369999999899e+02 -1.616430000000000089e-01
8.265754759999999806e+02 -1.732114999999999905e-01
8.275525159999999687e+02 -1.846754999999999924e-01
8.285295549999999594e+02 -1.960284999999999944e-01
8.295065949999999475e+02 -2.072630000000000028e-01
8.304836350000000493e+02 -2.183730000000000115e-01
8.314606740000000400e+02 -2.293509999999999993e-01
8.324377140000000281e+02 -2.401905000000000012e-01
8.334147530000000188e+02 -2.508854999999999835e-01
8.343917930000000069e+02 -2.614290000000000225e-01
8.353688319999999976e+02 -2.718149999999999733e-01
8.363458719999999857e+02 -2.820374999999999965e-01
8.373229119999999739e+02 -2.920895000000000019e-01
8.382999509999999646e+02 -3.019654999999999978e-01
8.392769909999999527e+02 -3.116590000000000193e-01
8.402540299999999434e+02 -3.211649999999999783e-01
8.412310700000000452e+02 -3.304774999999999796e-01
8.422081090000000358e+02 -3.395905000000000173e-01
8.431851490000000240e+02 -3.484990000000000032e-01
8.441621890000000121e+02 -3.571969999999999867e-01
8.451392280000000028e+02 -3.656800000000000050e-01
8.461162679999999909e+02 -3.739419999999999966e-01
8.470933069999999816e+02 -3.819790000000000130e-01
8.480703469999999697e+02 -3.897855000000000070e-01
8.490473859999999604e+02 -3.973570000000000157e-01
8.500244259999999485e+02 -4.046890000000000209e-01
8.510014660000000504e+02 -4.117764999999999898e-01
8.519785050000000410e+02 -4.186165000000000025e-01
8.529555450000000292e+02 -4.252035000000000120e-01
8.539325840000000198e+02 -4.315344999999999875e-01
8.549096240000000080e+02 -4.376050000000000217e-01
8.558866629999999986e+02 -4.434119999999999728e-01
8.568637029999999868e+02 -4.489515000000000033e-01
8.578407429999999749e+02 -4.542200000000000126e-01
8.588177819999999656e+02 -4.592149999999999843e-01
8.597948219999999537e+02 -4.639329999999999843e-01
8.607718609999999444e+02 -4.683709999999999818e-01
8.617489010000000462e+02 -4.725269999999999748e-01
8.627259400000000369e+02 -4.763979999999999881e-01
8.637029800000000250e+02 -4.799815000000000054e-01
8.646800200000000132e+02 -4.832759999999999834e-01
8.656570590000000038e+02 -4.862790000000000168e-01
8.666340989999999920e+02 -4.889884999999999926e-01
8.676111379999999826e+02 -4.914034999999999931e-01
8.685881779999999708e+02 -4.935220000000000162e-01
8.695652169999999614e+02 -4.953429999999999778e-01
8.705422569999999496e+02 -4.968655000000000155e-01
8.715192970000000514e+02 -4.980879999999999752e-01
8.724963360000000421e+02 -4.990105000000000235e-01
8.734733760000000302e+02 -4.996320000000000205e-01
8.744504150000000209e+02 -4.999525000000000219e-01
8.754274550000000090e+02 -4.999709999999999988e-01
8.764044939999999997e+02 -4.996884999999999799e-01
8.773815339999999878e+02 -4.991045000000000065e-01
8.783585739999999760e+02 -4.982199999999999962e-01
8.793356129999999666e+02 -4.970344999999999902e-01
8.803126529999999548e+02 -4.955494999999999761e-01
8.812896919999999454e+02 -4.937659999999999827e-01
8.822667320000000473e+02 -4.916845000000000243e-01
8.832437710000000379e+02 -4.893064999999999776e-01
8.842208110000000261e+02 -4.866334999999999966e-01
8.851978510000000142e+02 -4.836674999999999724e-01
8.861748900000000049e+02 -4.804094999999999893e-01
8.871519299999999930e+02 -4.768614999999999937e-01
8.881289689999999837e+02 -4.730265000000000164e-01
8.891060089999999718e+02 -4.689059999999999895e-01
8.900830479999999625e+02 -4.645029999999999992e-01
8.910600879999999506e+02 -4.598200000000000065e-01
8.920371280000000525e+02 -4.548595000000000277e-01
8.930141670000000431e+02 -4.496249999999999969e-01
8.939912070000000313e+02 -4.441189999999999860e-01
8.949682460000000219e+02 -4.383454999999999990e-01
8.959452860000000101e+02 -4.323075000000000112e-01
8.969223250000000007e+02 -4.260090000000000265e-01
8.978993649999999889e+02 -4.194534999999999791e-01
8.988764039999999795e+02 -4.126454999999999984e-01
8.998534439999999677e+02 -4.055885000000000185e-01
9.008304839999999558e+02 -3.982864999999999878e-01
9.018075229999999465e+02 -3.907450000000000090e-01
9.027845630000000483e+02 -3.829675000000000162e-01
9.037616020000000390e+02 -3.749589999999999868e-01
9.047386420000000271e+02 -3.667245000000000088e-01
9.057156810000000178e+02 -3.582690000000000041e-01
9.066927210000000059e+02 -3.495975000000000055e-01
9.076697609999999941e+02 -3.407155000000000045e-01
9.086467999999999847e+02 -3.316275000000000195e-01
9.096238399999999729e+02 -3.223400000000000154e-01
9.106008789999999635e+02 -3.128580000000000250e-01
9.115779189999999517e+02 -3.031869999999999843e-01
9.125549580000000560e+02 -2.933335000000000248e-01
9.135319980000000442e+02 -2.833030000000000270e-01
9.145090380000000323e+02 -2.731020000000000114e-01
9.154860770000000230e+02 -2.627360000000000251e-01
9.164631170000000111e+02 -2.522119999999999918e-01
9.174401560000000018e+02 -2.415354999999999863e-01
9.184171959999999899e+02 -2.307134999999999880e-01
9.193942349999999806e+02 -2.197524999999999895e-01
9.203712749999999687e+02 -2.086590000000000111e-01
9.213483149999999569e+02 -1.974394999999999900e-01
9.223253539999999475e+02 -1.861009999999999887e-01
9.233023940000000493e+02 -1.746504999999999863e-01
9.242794330000000400e+02 -1.630945000000000034e-01
9.252564730000000282e+02 -1.514399999999999913e-01
9.262335120000000188e+02 -1.396944999999999992e-01
9.272105520000000070e+02 -1.278644999999999921e-01
9.281875919999999951e+02 -1.159575000000000050e-01
9.291646309999999858e+02 -1.039810000000000040e-01
9.301416709999999739e+02 -9.194149999999999545e-02
9.311187099999999646e+02 -7.984650000000000081e-02
9.320957499999999527e+02 -6.770299999999999929e-02
9.330727889999999434e+02 -5.551899999999999891e-02
9.340498290000000452e+02 -4.330200000000000021e-02
9.350268690000000333e+02 -3.105849999999999930e-02
9.360039080000000240e+02 -1.879600000000000021e-02
9.369809480000000121e+02 -6.522499999999999652e-03
9.379579870000000028e+02 5.754999999999999699e-03
9.389350269999999909e+02 1.802899999999999989e-02
9.399120659999999816e+02 3.029249999999999998e-02
9.408891059999999698e+02 4.253749999999999892e-02
9.418661459999999579e+02 5.475649999999999962e-02
9.428431849999999486e+02 6.694300000000000250e-02
9.438202250000000504e+02 7.908850000000000602e-02
9.447972640000000411e+02 9.118700000000000416e-02
9.457743040000000292e+02 1.032300000000000023e-01
9.467513430000000199e+02 1.152109999999999940e-01
9.477283830000000080e+02 1.271224999999999994e-01
9.487054229999999961e+02 1.389575000000000116e-01
9.496824619999999868e+02 1.507084999999999952e-01
9.506595019999999749e+02 1.623690000000000133e-01
9.516365409999999656e+02 1.739310000000000023e-01
9.526135809999999537e+02 1.853885000000000116e-01
9.535906199999999444e+02 1.967345000000000066e-01
9.545676600000000462e+02 2.079614999999999936e-01
9.555447000000000344e+02 2.190630000000000077e-01
9.565217390000000250e+02 2.300325000000000009e-01
9.574987790000000132e+02 2.408635000000000081e-01
9.584758180000000038e+02 2.515490000000000226e-01
9.594528579999999920e+02 2.620830000000000104e-01
9.604298969999999827e+02 2.724590000000000067e-01
9.614069369999999708e+02 2.826704999999999912e-01
9.623839769999999589e+02 2.927120000000000277e-01
9.633610159999999496e+02 3.025765000000000260e-01
9.643380560000000514e+02 3.122590000000000088e-01
9.653150950000000421e+02 3.217530000000000112e-01
9.662921350000000302e+02 3.310529999999999862e-01
9.672691740000000209e+02 3.401534999999999975e-01
9.682462140000000090e+02 3.490484999999999838e-01
9.692232539999999972e+02 3.577334999999999821e-01
9.702002929999999878e+02 3.662024999999999864e-01
9.711773329999999760e+02 3.744509999999999783e-01
9.721543719999999666e+02 3.824735000000000218e-01
9.731314119999999548e+02 3.902654999999999874e-01
9.741084509999999455e+02 3.978220000000000089e-01
9.750854910000000473e+02 4.051390000000000269e-01
9.760625310000000354e+02 4.122115000000000085e-01
9.770395700000000261e+02 4.190355000000000052e-01
9.780166100000000142e+02 4.256070000000000131e-01
9.789936490000000049e+02 4.319215000000000138e-01
9.799706889999999930e+02 4.379759999999999764e-01
9.809477279999999837e+02 4.437659999999999938e-01
9.819247679999999718e+02 4.492884999999999796e-01
9.829018079999999600e+02 4.545405000000000140e-01
9.838788469999999506e+02 4.595179999999999820e-01
9.848558870000000525e+02 4.642184999999999784e-01
9.858329260000000431e+02 4.686389999999999723e-01
9.868099660000000313e+02 4.727775000000000172e-01
9.877870050000000219e+02 4.766305000000000125e-01
9.887640450000000101e+02 4.801960000000000117e-01
9.897410849999999982e+02 4.834720000000000129e-01
9.907181239999999889e+02 4.864569999999999728e-01
9.916951639999999770e+02 4.891480000000000272e-01
9.926722029999999677e+02 4.915444999999999953e-01
9.936492429999999558e+02 4.936444999999999861e-01
9.946262819999999465e+02 4.954470000000000263e-01
9.956033220000000483e+02 4.969505000000000172e-01
9.965803620000000365e+02 4.981545000000000001e-01
9.975574010000000271e+02 4.990580000000000016e-01
9.985344410000000153e+02 4.996610000000000218e-01
9.995114800000000059e+02 4.999624999999999764e-01
1.000488519999999994e+03 4.999624999999999764e-01
1.001465558999999985e+03 4.996610000000000218e-01
1.002442598999999973e+03 4.990580000000000016e-01
1.003419637999999964e+03 4.981545000000000001e-01
1.004396677999999952e+03 4.969505000000000172e-01
1.005373718000000054e+03 4.954470000000000263e-01
1.006350757000000044e+03 4.936444999999999861e-01
1.007327797000000032e+03 4.915444999999999953e-01
1.008304836000000023e+03 4.891480000000000272e-01
1.009281876000000011e+03 4.864569999999999728e-01
1.010258915000000002e+03 4.834720000000000129e-01
1.011235954999999990e+03 4.801960000000000117e-01
1.012212994999999978e+03 4.766305000000000125e-01
1.013190033999999969e+03 4.727775000000000172e-01
1.014167073999999957e+03 4.686389999999999723e-01
1.015144112999999948e+03 4.642184999999999784e-01
1.016121153000000049e+03 4.595179999999999820e-01
1.017098192000000040e+03 4.545405000000000140e-01
1.018075232000000028e+03 4.492884999999999796e-01
1.019052272000000016e+03 4.437659999999999938e-01
1.020029311000000007e+03 4.379759999999999764e-01
1.021006350999999995e+03 4.319215000000000138e-01
1.021983389999999986e+03 4.256070000000000131e-01
1.022960429999999974e+03 4.190355000000000052e-01
1.023937468999999965e+03 4.122115000000000085e-01
1.024914508999999953e+03 4.051390000000000269e-01
1.025891548999999941e+03 3.978220000000000089e-01
1.026868588000000045e+03 3.902654999999999874e-01
1.027845628000000033e+03 3.824735000000000218e-01
1.028822666999999910e+03 3.744509999999999783e-01
1.029799706999999898e+03 3.662024999999999864e-01
1.030776746000000003e+03 3.577334999999999821e-01
1.031753785999999991e+03 3.490484999999999838e-01
1.032730825999999979e+03 3.401534999999999975e-01
1.033707865000000083e+03 3.310529999999999862e-01
1.034684905000000072e+03 3.217530000000000112e-01
1.035661943999999949e+03 3.122590000000000088e-01
1.036638983999999937e+03 3.025765000000000260e-01
1.037616023000000041e+03 2.927120000000000277e-01
1.038593063000000029e+03 2.826704999999999912e-01
1.039570103000000017e+03 2.724590000000000067e-01
1.040547141999999894e+03 2.620830000000000104e-01
1.041524182000000110e+03 2.515490000000000226e-01
1.042501220999999987e+03 2.408635000000000081e-01
1.043478260999999975e+03 2.300325000000000009e-01
1.044455300000000079e+03 2.190630000000000077e-01
1.045432340000000067e+03 2.079614999999999936e-01
1.046409380000000056e+03 1.967345000000000066e-01
1.047386418999999933e+03 1.853885000000000116e-01
1.048363458999999921e+03 1.739310000000000023e-01
1.049340498000000025e+03 1.623690000000000133e-01
1.050317538000000013e+03 1.507084999999999952e-01
1.051294576999999890e+03 1.389575000000000116e-01
1.052271617000000106e+03 1.271224999999999994e-01
1.053248657000000094e+03 1.152109999999999940e-01
1.054225695999999971e+03 1.032300000000000023e-01
1.055202735999999959e+03 9.118700000000000416e-02
1.056179775000000063e+03 7.908850000000000602e-02
1.057156815000000051e+03 6.694300000000000250e-02
1.058133853999999928e+03 5.475649999999999962e-02
1.059110893999999917e+03 4.253749999999999892e-02
1.060087933999999905e+03 3.029249999999999998e-02
1.061064973000000009e+03 1.802899999999999989e-02
1.062042012999999997e+03 5.754999999999999699e-03
1.063019052000000102e+03 -6.522499999999999652e-03
1.063996092000000090e+03 -1.879600000000000021e-02
1.064973130999999967e+03 -3.105849999999999930e-02
1.065950170999999955e+03 -4.330200000000000021e-02
1.066927210999999943e+03 -5.551899999999999891e-02
1.067904250000000047e+03 -6.770299999999999929e-02
1.068881290000000035e+03 -7.984650000000000081e-02
1.069858328999999912e+03 -9.194149999999999545e-02
1.070835368999999901e+03 -1.039810000000000040e-01
1.071812408000000005e+03 -1.159575000000000050e-01
1.072789447999999993e+03 -1.278644999999999921e-01
1.073766487999999981e+03 -1.396944999999999992e-01
1.074743527000000086e+03 -1.514399999999999913e-01
1.075720567000000074e+03 -1.630945000000000034e-01
1.076697605999999951e+03 -1.746504999999999863e-01
1.077674645999999939e+03 -1.861009999999999887e-01
1.078651685000000043e+03 -1.974394999999999900e-01
1.079628725000000031e+03 -2.086590000000000111e-01
1.080605765000000019e+03 -2.197524999999999895e-01
1.081582803999999896e+03 -2.307134999999999880e-01
1.082559844000000112e+03 -2.415354999999999863e-01
1.083536882999999989e+03 -2.522119999999999918e-01
1.084513922999999977e+03 -2.627360000000000251e-01
1.085490962000000081e+03 -2.731020000000000114e-01
1.086468002000000070e+03 -2.833030000000000270e-01
1.087445042000000058e+03 -2.933335000000000248e-01
1.088422080999999935e+03 -3.031869999999999843e-01
1.089399120999999923e+03 -3.128580000000000250e-01
1.090376160000000027e+03 -3.223400000000000154e-01
1.091353200000000015e+03 -3.316275000000000195e-01
1.092330238999999892e+03 -3.407155000000000045e-01
1.093307279000000108e+03 -3.495975000000000055e-01
1.094284319000000096e+03 -3.582690000000000041e-01
1.095261357999999973e+03 -3.667245000000000088e-01
1.096238397999999961e+03 -3.749589999999999868e-01
1.097215437000000065e+03 -3.829675000000000162e-01
1.098192477000000054e+03 -3.907450000000000090e-01
1.099169515999999931e+03 -3.982864999999999878e-01
1.100146555999999919e+03 -4.055885000000000185e-01
1.101123595999999907e+03 -4.126454999999999984e-01
1.102100635000000011e+03 -4.194534999999999791e-01
1.103077674999999999e+03 -4.260090000000000265e-01
1.104054714000000104e+03 -4.323075000000000112e-01
1.105031754000000092e+03 -4.383454999999999990e-01
1.106008792999999969e+03 -4.441189999999999860e-01
1.106985832999999957e+03 -4.496249999999999969e-01
1.107962872000000061e+03 -4.548595000000000277e-01
1.108939912000000049e+03 -4.598200000000000065e-01
1.109916952000000038e+03 -4.645029999999999992e-01
1.110893990999999914e+03 -4.689059999999999895e-01
1.111871030999999903e+03 -4.730265000000000164e-01
1.112848070000000007e+03 -4.768614999999999937e-01
1.113825109999999995e+03 -4.804094999999999893e-01
1.114802149000000099e+03 -4.836674999999999724e-01
