X0             Y0             Theta          X              Y              
35.0000        35.0000        -0.0866        40.0060        34.5671        
35.0000        35.0000        0.0878         40.0065        35.4423        
35.0000        35.0000        0.2623         40.0071        36.3452        
35.0000        35.0000        0.4367         40.0079        37.3380        
35.0000        35.0000        0.6111         40.0088        38.5093        
35.0000        35.0000        0.7856         40.0102        40.0121        
35.0000        35.0000        0.9600         38.5084        40.0086        
35.0000        35.0000        1.1344         37.3372        40.0075        
35.0000        35.0000        1.3088         36.3445        40.0067        
35.0000        35.0000        1.4832         35.4417        40.0061        
35.0000        35.0000        1.6576         34.5666        40.0057        
35.0000        35.0000        1.8320         33.6643        40.0052        
35.0000        35.0000        2.0064         32.6728        40.0048        
35.0000        35.0000        2.1808         31.5039        40.0044        
35.0000        35.0000        2.3552         30.0062        40.0041        
35.0000        35.0000        2.5298         30.0056        38.5040        
35.0000        35.0000        2.7045         30.0052        37.3340        
35.0000        35.0000        2.8791         30.0048        36.3418        
35.0000        35.0000        3.0538         30.0046        35.4394        
35.0000        45.0000        3.2285         30.0076        44.5643        
35.0000        45.0000        3.4031         30.0074        43.6621        
35.0000        45.0000        3.5778         30.0070        42.6707        
35.0000        45.0000        3.7525         30.0067        41.5019        
35.0000        45.0000        3.9272         30.0062        40.0041        
35.0000        45.0000        4.1020         31.5039        40.0044        
35.0000        45.0000        4.2767         32.6728        40.0048        
35.0000        45.0000        4.4515         33.6643        40.0052        
35.0000        45.0000        4.6262         34.5666        40.0057        
35.0000        45.0000        4.8010         35.4417        40.0061        
35.0000        45.0000        4.9758         36.3445        40.0067        
35.0000        45.0000        5.1505         37.3372        40.0075        
35.0000        45.0000        5.3253         38.5084        40.0086        
35.0000        45.0000        5.5000         40.0102        40.0121        
35.0000        45.0000        -0.6090        40.0120        41.5080        
35.0000        45.0000        -0.4349        40.0133        42.6757        
35.0000        45.0000        -0.2608        40.0145        43.6665        
35.0000        45.0000        -0.0866        40.0157        44.5683        
35.0000        45.0000        0.0875         40.0170        45.4431        
35.0000        45.0000        0.2616         40.0183        46.3457        
35.0000        45.0000        0.4357         40.0198        47.3381        
35.0000        45.0000        0.6099         40.0217        48.5090        
35.0000        45.0000        0.7840         40.0245        50.0101        
35.0000        45.0000        0.9586         38.5174        50.0059        
35.0000        45.0000        1.1331         37.3440        50.0048        
35.0000        45.0000        1.3077         36.3499        50.0041        
35.0000        45.0000        1.4822         35.4462        50.0036        
35.0000        45.0000        1.6568         34.5705        50.0032        
35.0000        45.0000        1.8313         33.6679        50.0029        
35.0000        45.0000        2.0059         32.6762        50.0026        
35.0000        45.0000        2.1805         31.5072        50.0023        
35.0000        45.0000        2.3550         30.0094        50.0020        
35.0000        45.0000        2.5297         30.0089        48.5028        
35.0000        45.0000        2.7044         30.0085        47.3332        
35.0000        45.0000        2.8791         30.0082        46.3413        
35.0000        45.0000        3.0538         30.0080        45.4390        
35.0000        55.0000        3.2289         30.0097        54.5627        
35.0000        55.0000        3.4036         30.0097        53.6607        
35.0000        55.0000        3.5783         30.0097        52.6692        
35.0000        55.0000        3.7530         30.0096        51.5003        
35.0000        55.0000        3.9277         30.0094        50.0020        
35.0000        55.0000        4.1025         31.5072        50.0023        
35.0000        55.0000        4.2774         32.6762        50.0026        
35.0000        55.0000        4.4522         33.6679        50.0029        
35.0000        55.0000        4.6270         34.5705        50.0032        
35.0000        55.0000        4.8018         35.4462        50.0036        
35.0000        55.0000        4.9766         36.3499        50.0041        
35.0000        55.0000        5.1515         37.3440        50.0048        
35.0000        55.0000        5.3263         38.5174        50.0059        
35.0000        55.0000        5.5011         40.0245        50.0101        
35.0000        55.0000        -0.6083        40.0257        51.5047        
35.0000        55.0000        -0.4345        40.0264        52.6718        
35.0000        55.0000        -0.2607        40.0267        53.6621        
35.0000        55.0000        -0.0869        40.0270        54.5632        
35.0000        55.0000        0.0869         40.0269        55.4368        
35.0000        55.0000        0.2607         40.0268        56.3380        
35.0000        55.0000        0.4345         40.0264        57.3282        
35.0000        55.0000        0.6083         40.0256        58.4952        
35.0000        55.0000        0.7821         40.0237        59.9902        
35.0000        55.0000        0.9569         38.5174        59.9941        
35.0000        55.0000        1.1317         37.3439        59.9952        
35.0000        55.0000        1.3065         36.3498        59.9959        
35.0000        55.0000        1.4814         35.4461        59.9964        
35.0000        55.0000        1.6562         34.5705        59.9968        
35.0000        55.0000        1.8310         33.6679        59.9971        
35.0000        55.0000        2.0058         32.6762        59.9974        
35.0000        55.0000        2.1806         31.5072        59.9977        
35.0000        55.0000        2.3555         30.0094        59.9979        
35.0000        55.0000        2.5302         30.0096        58.4997        
35.0000        55.0000        2.7049         30.0097        57.3308        
35.0000        55.0000        2.8795         30.0097        56.3393        
35.0000        55.0000        3.0542         30.0097        55.4373        
35.0000        65.0000        3.2294         30.0080        64.5610        
35.0000        65.0000        3.4041         30.0082        63.6587        
35.0000        65.0000        3.5788         30.0085        62.6668        
35.0000        65.0000        3.7535         30.0089        61.4972        
35.0000        65.0000        3.9282         30.0094        59.9979        
35.0000        65.0000        4.1027         31.5072        59.9977        
35.0000        65.0000        4.2773         32.6762        59.9974        
35.0000        65.0000        4.4518         33.6679        59.9971        
35.0000        65.0000        4.6264         34.5705        59.9968        
35.0000        65.0000        4.8009         35.4461        59.9964        
35.0000        65.0000        4.9755         36.3498        59.9959        
35.0000        65.0000        5.1500         37.3439        59.9952        
35.0000        65.0000        5.3246         38.5174        59.9941        
35.0000        65.0000        5.4992         40.0237        59.9902        
35.0000        65.0000        -0.6099        40.0217        61.4909        
35.0000        65.0000        -0.4357        40.0198        62.6619        
35.0000        65.0000        -0.2616        40.0183        63.6543        
35.0000        65.0000        -0.0875        40.0170        64.5570        
35.0000        65.0000        0.0867         40.0157        65.4317        
35.0000        65.0000        0.2608         40.0145        66.3337        
35.0000        65.0000        0.4350         40.0133        67.3245        
35.0000        65.0000        0.6091         40.0120        68.4923        
35.0000        65.0000        0.7832         40.0104        69.9881        
35.0000        65.0000        0.9580         38.5080        69.9915        
35.0000        65.0000        1.1327         37.3371        69.9925        
35.0000        65.0000        1.3075         36.3443        69.9932        
35.0000        65.0000        1.4822         35.4415        69.9939        
35.0000        65.0000        1.6570         34.5665        69.9943        
35.0000        65.0000        1.8317         33.6643        69.9948        
35.0000        65.0000        2.0065         32.6727        69.9952        
35.0000        65.0000        2.1812         31.5038        69.9956        
35.0000        65.0000        2.3560         30.0060        69.9959        
35.0000        65.0000        2.5307         30.0066        68.4981        
35.0000        65.0000        2.7054         30.0070        67.3293        
35.0000        65.0000        2.8801         30.0074        66.3379        
35.0000        65.0000        3.0547         30.0076        65.4358        
35.0000        75.0000        3.2294         30.0046        74.5607        
35.0000        75.0000        3.4041         30.0048        73.6582        
35.0000        75.0000        3.5787         30.0052        72.6660        
35.0000        75.0000        3.7534         30.0055        71.4959        
35.0000        75.0000        3.9280         30.0060        69.9959        
35.0000        75.0000        4.1024         31.5038        69.9956        
35.0000        75.0000        4.2768         32.6727        69.9952        
35.0000        75.0000        4.4512         33.6643        69.9948        
35.0000        75.0000        4.6256         34.5665        69.9943        
35.0000        75.0000        4.8000         35.4415        69.9939        
35.0000        75.0000        4.9744         36.3443        69.9932        
35.0000        75.0000        5.1488         37.3371        69.9925        
35.0000        75.0000        5.3232         38.5080        69.9915        
35.0000        75.0000        5.4976         40.0104        69.9881        
35.0000        75.0000        -0.6111        40.0088        71.4906        
35.0000        75.0000        -0.4367        40.0079        72.6620        
35.0000        75.0000        -0.2623        40.0071        73.6549        
35.0000        75.0000        -0.0878        40.0065        74.5577        
35.0000        75.0000        0.0866         40.0060        75.4329        
35.0000        75.0000        0.2610         40.0054        76.3352        
35.0000        75.0000        0.4355         40.0050        77.3267        
35.0000        75.0000        0.6099         40.0044        78.4955        
35.0000        75.0000        0.7843         40.0038        79.9932        
35.0000        75.0000        0.9590         38.5038        79.9945        
35.0000        75.0000        1.1336         37.3338        79.9948        
35.0000        75.0000        1.3083         36.3417        79.9952        
35.0000        75.0000        1.4829         35.4393        79.9955        
35.0000        75.0000        1.6576         34.5644        79.9957        
35.0000        75.0000        1.8322         33.6621        79.9959        
35.0000        75.0000        2.0069         32.6706        79.9962        
35.0000        75.0000        2.1815         31.5015        79.9964        
35.0000        75.0000        2.3562         30.0033        79.9965        
35.0000        75.0000        2.5308         30.0035        78.4984        
35.0000        75.0000        2.7055         30.0039        77.3294        
35.0000        75.0000        2.8801         30.0042        76.3377        
35.0000        75.0000        3.0548         30.0043        75.4356        
35.0000        85.0000        3.2292         30.0024        84.5611        
35.0000        85.0000        3.4038         30.0026        83.6587        
35.0000        85.0000        3.5784         30.0027        82.6667        
35.0000        85.0000        3.7530         30.0029        81.4967        
35.0000        85.0000        3.9276         30.0033        79.9965        
35.0000        85.0000        4.1021         31.5015        79.9964        
35.0000        85.0000        4.2765         32.6706        79.9962        
35.0000        85.0000        4.4509         33.6621        79.9959        
35.0000        85.0000        4.6254         34.5644        79.9957        
35.0000        85.0000        4.7998         35.4393        79.9955        
35.0000        85.0000        4.9742         36.3417        79.9952        
35.0000        85.0000        5.1486         37.3338        79.9948        
35.0000        85.0000        5.3231         38.5038        79.9945        
35.0000        85.0000        5.4975         40.0038        79.9932        
35.0000        85.0000        -0.6112        40.0034        81.4942        
35.0000        85.0000        -0.4367        40.0030        82.6649        
35.0000        85.0000        -0.2622        40.0027        83.6573        
35.0000        85.0000        -0.0876        40.0025        84.5600        
35.0000        85.0000        0.0869         40.0024        85.4350        
35.0000        85.0000        0.2614         40.0023        86.3374        
35.0000        85.0000        0.4359         40.0020        87.3290        
35.0000        85.0000        0.6104         40.0019        88.4983        
35.0000        85.0000        0.7849         40.0017        89.9967        
35.0000        85.0000        0.9595         38.5022        89.9971        
35.0000        85.0000        1.1341         37.3324        89.9972        
35.0000        85.0000        1.3087         36.3406        89.9974        
35.0000        85.0000        1.4833         35.4382        89.9975        
35.0000        85.0000        1.6579         34.5633        89.9976        
35.0000        85.0000        1.8325         33.6611        89.9977        
35.0000        85.0000        2.0071         32.6694        89.9978        
35.0000        85.0000        2.1817         31.5001        89.9979        
35.0000        85.0000        2.3562         30.0016        89.9979        
35.0000        85.0000        2.5308         30.0018        88.4993        
35.0000        85.0000        2.7054         30.0020        87.3301        
35.0000        85.0000        2.8800         30.0022        86.3384        
35.0000        85.0000        3.0546         30.0023        85.4361        
35.0000        95.0000        3.2290         30.0013        94.5618        
35.0000        95.0000        3.4036         30.0014        93.6595        
35.0000        95.0000        3.5782         30.0014        92.6675        
35.0000        95.0000        3.7528         30.0015        91.4977        
35.0000        95.0000        3.9273         30.0016        89.9979        
35.0000        95.0000        4.1018         31.5001        89.9979        
35.0000        95.0000        4.2763         32.6694        89.9978        
35.0000        95.0000        4.4508         33.6611        89.9977        
35.0000        95.0000        4.6252         34.5633        89.9976        
35.0000        95.0000        4.7997         35.4382        89.9975        
35.0000        95.0000        4.9742         36.3406        89.9974        
35.0000        95.0000        5.1487         37.3324        89.9972        
35.0000        95.0000        5.3231         38.5022        89.9971        
35.0000        95.0000        5.4976         40.0017        89.9967        
35.0000        95.0000        -0.6110        40.0015        91.4968        
35.0000        95.0000        -0.4365        40.0014        92.6669        
35.0000        95.0000        -0.2619        40.0012        93.6591        
35.0000        95.0000        -0.0874        40.0012        94.5617        
35.0000        95.0000        0.0872         40.0012        95.4367        
35.0000        95.0000        0.2617         40.0011        96.3391        
35.0000        95.0000        0.4363         40.0011        97.3311        
35.0000        95.0000        0.6108         40.0010        98.5007        
35.0000        95.0000        0.7854         40.0010        99.9980        
35.0000        95.0000        0.9599         38.5004        99.9991        
35.0000        95.0000        1.1345         37.3312        99.9991        
35.0000        95.0000        1.3090         36.3396        99.9991        
35.0000        95.0000        1.4835         35.4375        99.9992        
35.0000        95.0000        1.6580         34.5628        99.9992        
35.0000        95.0000        1.8326         33.6607        99.9992        
35.0000        95.0000        2.0071         32.6691        99.9992        
35.0000        95.0000        2.1816         31.4998        99.9992        
35.0000        95.0000        2.3561         30.0012        99.9990        
35.0000        95.0000        2.5307         30.0012        98.5003        
35.0000        95.0000        2.7053         30.0012        97.3309        
35.0000        95.0000        2.8799         30.0012        96.3391        
35.0000        95.0000        3.0545         30.0012        95.4368        
45.0000        15.0000        3.2286         40.0011        14.5639        
45.0000        15.0000        3.4032         40.0011        13.6616        
45.0000        15.0000        3.5778         40.0011        12.6699        
45.0000        15.0000        3.7524         40.0010        11.5006        
45.0000        15.0000        3.9270         39.9980        10.0011        
45.0000        15.0000        4.1015         41.4999        10.0011        
45.0000        15.0000        4.2761         42.6692        10.0011        
45.0000        15.0000        4.4506         43.6609        10.0011        
45.0000        15.0000        4.6252         44.5630        10.0012        
45.0000        15.0000        4.7998         45.4378        10.0011        
45.0000        15.0000        4.9743         46.3400        10.0012        
45.0000        15.0000        5.1489         47.3318        10.0012        
45.0000        15.0000        5.3234         48.5013        10.0012        
45.0000        15.0000        5.4980         50.0003        10.0015        
45.0000        15.0000        -0.6107        50.0005        11.5001        
45.0000        15.0000        -0.4361        50.0004        12.6698        
45.0000        15.0000        -0.2616        50.0005        13.6616        
45.0000        15.0000        -0.0870        50.0005        14.5640        
45.0000        15.0000        0.0876         50.0006        15.4390        
45.0000        15.0000        0.2621         50.0006        16.3416        
45.0000        15.0000        0.4367         50.0006        17.3339        
45.0000        15.0000        0.6112         50.0006        18.5042        
45.0000        15.0000        0.7858         50.0007        20.0045        
45.0000        15.0000        0.9602         48.5016        20.0040        
45.0000        15.0000        1.1347         47.3321        20.0039        
45.0000        15.0000        1.3091         46.3403        20.0037        
45.0000        15.0000        1.4835         45.4381        20.0037        
45.0000        15.0000        1.6580         44.5632        20.0035        
45.0000        15.0000        1.8324         43.6610        20.0035        
45.0000        15.0000        2.0068         42.6694        20.0034        
45.0000        15.0000        2.1813         41.5002        20.0033        
45.0000        15.0000        2.3557         40.0016        20.0032        
45.0000        15.0000        2.5303         40.0015        18.5033        
45.0000        15.0000        2.7049         40.0014        17.3334        
45.0000        15.0000        2.8795         40.0012        16.3413        
45.0000        15.0000        3.0540         40.0012        15.4388        
45.0000        25.0000        3.2283         40.0024        24.5650        
45.0000        25.0000        3.4029         40.0022        23.6627        
45.0000        25.0000        3.5776         40.0021        22.6710        
45.0000        25.0000        3.7522         40.0019        21.5018        
45.0000        25.0000        3.9268         40.0016        20.0032        
45.0000        25.0000        4.1015         41.5002        20.0033        
45.0000        25.0000        4.2761         42.6694        20.0034        
45.0000        25.0000        4.4507         43.6610        20.0035        
45.0000        25.0000        4.6253         44.5632        20.0035        
45.0000        25.0000        4.7999         45.4381        20.0037        
45.0000        25.0000        4.9745         46.3403        20.0037        
45.0000        25.0000        5.1491         47.3321        20.0039        
45.0000        25.0000        5.3237         48.5016        20.0040        
45.0000        25.0000        5.4983         50.0007        20.0045        
45.0000        25.0000        -0.6103        50.0008        21.5029        
45.0000        25.0000        -0.4357        50.0009        22.6721        
45.0000        25.0000        -0.2611        50.0010        23.6638        
45.0000        25.0000        -0.0866        50.0011        24.5663        
45.0000        25.0000        0.0880         50.0012        25.4415        
45.0000        25.0000        0.2626         50.0014        26.3445        
45.0000        25.0000        0.4371         50.0015        27.3372        
45.0000        25.0000        0.6117         50.0017        28.5085        
45.0000        25.0000        0.7863         50.0014        30.0109        
45.0000        25.0000        0.9606         48.5029        30.0093        
45.0000        25.0000        1.1349         47.3332        30.0087        
45.0000        25.0000        1.3092         46.3413        30.0084        
45.0000        25.0000        1.4836         45.4390        30.0080        
45.0000        25.0000        1.6579         44.5642        30.0077        
45.0000        25.0000        1.8322         43.6621        30.0074        
45.0000        25.0000        2.0065         42.6706        30.0072        
45.0000        25.0000        2.1808         41.5018        30.0067        
45.0000        25.0000        2.3551         40.0039        30.0068        
45.0000        25.0000        2.5298         40.0033        28.5057        
45.0000        25.0000        2.7044         40.0030        27.3351        
45.0000        25.0000        2.8790         40.0027        26.3428        
45.0000        25.0000        3.0537         40.0025        25.4400        
45.0000        35.0000        3.2277         40.0060        34.5671        
45.0000        35.0000        3.4025         40.0054        33.6649        
45.0000        35.0000        3.5772         40.0050        32.6733        
45.0000        35.0000        3.7520         40.0045        31.5045        
45.0000        35.0000        3.9267         40.0039        30.0068        
45.0000        35.0000        4.1014         41.5018        30.0067        
45.0000        35.0000        4.2761         42.6706        30.0072        
45.0000        35.0000        4.4509         43.6621        30.0074        
45.0000        35.0000        4.6256         44.5642        30.0077        
45.0000        35.0000        4.8003         45.4390        30.0080        
45.0000        35.0000        4.9750         46.3413        30.0084        
45.0000        35.0000        5.1497         47.3332        30.0087        
45.0000        35.0000        5.3244         48.5029        30.0093        
45.0000        35.0000        5.4992         50.0014        30.0109        
45.0000        35.0000        -0.6094        50.0024        31.5093        
45.0000        35.0000        -0.4347        50.0028        32.6784        
45.0000        35.0000        -0.2601        50.0033        33.6703        
45.0000        35.0000        -0.0854        50.0037        34.5733        
45.0000        35.0000        0.0892         50.0042        35.4494        
45.0000        35.0000        0.2639         50.0048        36.3539        
45.0000        35.0000        0.4385         50.0057        37.3492        
45.0000        35.0000        0.6132         50.0070        38.5245        
45.0000        35.0000        0.7878         50.0091        40.0334        
45.0000        35.0000        0.9619         48.5073        40.0225        
45.0000        35.0000        1.1359         47.3367        40.0199        
45.0000        35.0000        1.3099         46.3444        40.0181        
45.0000        35.0000        1.4839         45.4420        40.0166        
45.0000        35.0000        1.6579         44.5672        40.0155        
45.0000        35.0000        1.8319         43.6653        40.0143        
45.0000        35.0000        2.0060         42.6744        40.0131        
45.0000        35.0000        2.1800         41.5063        40.0121        
45.0000        35.0000        2.3540         40.0102        40.0121        
45.0000        35.0000        2.5287         40.0088        38.5093        
45.0000        35.0000        2.7035         40.0079        37.3380        
45.0000        35.0000        2.8782         40.0071        36.3452        
45.0000        35.0000        3.0530         40.0065        35.4423        
45.0000        45.0000        3.2272         40.0157        44.5683        
45.0000        45.0000        3.4021         40.0145        43.6665        
45.0000        45.0000        3.5770         40.0133        42.6757        
45.0000        45.0000        3.7519         40.0120        41.5080        
45.0000        45.0000        3.9268         40.0102        40.0121        
45.0000        45.0000        4.1018         41.5063        40.0121        
45.0000        45.0000        4.2768         42.6744        40.0131        
45.0000        45.0000        4.4518         43.6653        40.0143        
45.0000        45.0000        4.6268         44.5672        40.0155        
45.0000        45.0000        4.8018         45.4420        40.0166        
45.0000        45.0000        4.9769         46.3444        40.0181        
45.0000        45.0000        5.1519         47.3367        40.0199        
45.0000        45.0000        5.3269         48.5073        40.0225        
45.0000        45.0000        5.5019         50.0091        40.0334        
45.0000        45.0000        -0.6066        50.0123        41.5359        
45.0000        45.0000        -0.4319        50.0155        42.7094        
45.0000        45.0000        -0.2572        50.0189        43.7056        
45.0000        45.0000        -0.0825        50.0229        44.6140        
45.0000        45.0000        0.0922         50.0278        45.4978        
45.0000        45.0000        0.2669         50.0344        46.4134        
45.0000        45.0000        0.4416         50.0444        47.4261        
45.0000        45.0000        0.6163         50.0615        48.6303        
45.0000        45.0000        0.7910         50.0925        50.1876        
45.0000        45.0000        0.9646         48.5583        50.0451        
45.0000        45.0000        1.1381         47.3745        50.0317        
45.0000        45.0000        1.3116         46.3740        50.0251        
45.0000        45.0000        1.4851         45.4663        50.0208        
45.0000        45.0000        1.6586         44.5881        50.0176        
45.0000        45.0000        1.8321         43.6839        50.0151        
45.0000        45.0000        2.0056         42.6913        50.0129        
45.0000        45.0000        2.1792         41.5221        50.0109        
45.0000        45.0000        2.3527         40.0245        50.0101        
45.0000        45.0000        2.5276         40.0217        48.5090        
45.0000        45.0000        2.7025         40.0198        47.3381        
45.0000        45.0000        2.8774         40.0183        46.3457        
45.0000        45.0000        3.0523         40.0170        45.4431        
45.0000        55.0000        3.2290         40.0270        54.5632        
45.0000        55.0000        3.4038         40.0267        53.6621        
45.0000        55.0000        3.5787         40.0264        52.6718        
45.0000        55.0000        3.7535         40.0257        51.5047        
45.0000        55.0000        3.9284         40.0245        50.0101        
45.0000        55.0000        4.1052         41.5221        50.0109        
45.0000        55.0000        4.2821         42.6913        50.0129        
45.0000        55.0000        4.4590         43.6839        50.0151        
45.0000        55.0000        4.6359         44.5881        50.0176        
45.0000        55.0000        4.8127         45.4663        50.0208        
45.0000        55.0000        4.9896         46.3740        50.0251        
45.0000        55.0000        5.1665         47.3745        50.0317        
45.0000        55.0000        5.3434         48.5583        50.0451        
45.0000        55.0000        5.5202         50.0925        50.1876        
45.0000        55.0000        -0.5932        50.1273        51.6013        
45.0000        55.0000        -0.4236        50.1480        52.7290        
45.0000        55.0000        -0.2539        50.1595        53.6929        
45.0000        55.0000        -0.0842        50.1650        54.5738        
45.0000        55.0000        0.0855         50.1650        55.4293        
45.0000        55.0000        0.2552         50.1597        56.3103        
45.0000        55.0000        0.4249         50.1479        57.2746        
45.0000        55.0000        0.5946         50.1273        58.4031        
45.0000        55.0000        0.7643         50.0936        59.8126        
45.0000        55.0000        0.9410         48.5541        59.9549        
45.0000        55.0000        1.1178         47.3714        59.9684        
45.0000        55.0000        1.2945         46.3717        59.9750        
45.0000        55.0000        1.4712         45.4645        59.9793        
45.0000        55.0000        1.6479         44.5866        59.9824        
45.0000        55.0000        1.8247         43.6828        59.9849        
45.0000        55.0000        2.0014         42.6904        59.9871        
45.0000        55.0000        2.1781         41.5216        59.9891        
45.0000        55.0000        2.3548         40.0237        59.9902        
45.0000        55.0000        2.5297         40.0256        58.4952        
45.0000        55.0000        2.7045         40.0264        57.3282        
45.0000        55.0000        2.8793         40.0268        56.3380        
45.0000        55.0000        3.0542         40.0269        55.4368        
45.0000        65.0000        3.2309         40.0170        64.5570        
45.0000        65.0000        3.4058         40.0183        63.6543        
45.0000        65.0000        3.5807         40.0198        62.6619        
45.0000        65.0000        3.7556         40.0217        61.4909        
45.0000        65.0000        3.9305         40.0237        59.9902        
45.0000        65.0000        4.1040         41.5216        59.9891        
45.0000        65.0000        4.2776         42.6904        59.9871        
45.0000        65.0000        4.4511         43.6828        59.9849        
45.0000        65.0000        4.6246         44.5866        59.9824        
45.0000        65.0000        4.7981         45.4645        59.9793        
45.0000        65.0000        4.9717         46.3717        59.9750        
45.0000        65.0000        5.1452         47.3714        59.9684        
45.0000        65.0000        5.3187         48.5541        59.9549        
45.0000        65.0000        5.4922         50.0936        59.8126        
45.0000        65.0000        -0.6163        50.0614        61.3695        
45.0000        65.0000        -0.4416        50.0443        62.5737        
45.0000        65.0000        -0.2669        50.0344        63.5864        
45.0000        65.0000        -0.0922        50.0277        64.5021        
45.0000        65.0000        0.0825         50.0229        65.3858        
45.0000        65.0000        0.2572         50.0188        66.2942        
45.0000        65.0000        0.4319         50.0154        67.2904        
45.0000        65.0000        0.6066         50.0123        68.4637        
45.0000        65.0000        0.7813         50.0096        69.9663        
45.0000        65.0000        0.9563         48.5074        69.9775        
45.0000        65.0000        1.1313         47.3368        69.9801        
45.0000        65.0000        1.3063         46.3445        69.9819        
45.0000        65.0000        1.4813         45.4421        69.9834        
45.0000        65.0000        1.6563         44.5673        69.9845        
45.0000        65.0000        1.8314         43.6653        69.9857        
45.0000        65.0000        2.0064         42.6744        69.9869        
45.0000        65.0000        2.1814         41.5063        69.9879        
45.0000        65.0000        2.3564         40.0104        69.9881        
45.0000        65.0000        2.5313         40.0120        68.4923        
45.0000        65.0000        2.7062         40.0133        67.3245        
45.0000        65.0000        2.8811         40.0145        66.3337        
45.0000        65.0000        3.0560         40.0157        65.4317        
45.0000        75.0000        3.2302         40.0065        74.5577        
45.0000        75.0000        3.4050         40.0071        73.6549        
45.0000        75.0000        3.5797         40.0079        72.6620        
45.0000        75.0000        3.7544         40.0088        71.4906        
45.0000        75.0000        3.9292         40.0104        69.9881        
45.0000        75.0000        4.1032         41.5063        69.9879        
45.0000        75.0000        4.2772         42.6744        69.9869        
45.0000        75.0000        4.4513         43.6653        69.9857        
45.0000        75.0000        4.6253         44.5673        69.9845        
45.0000        75.0000        4.7993         45.4421        69.9834        
45.0000        75.0000        4.9733         46.3445        69.9819        
45.0000        75.0000        5.1473         47.3368        69.9801        
45.0000        75.0000        5.3214         48.5074        69.9775        
45.0000        75.0000        5.4954         50.0096        69.9663        
45.0000        75.0000        -0.6132        50.0070        71.4757        
45.0000        75.0000        -0.4385        50.0057        72.6509        
45.0000        75.0000        -0.2639        50.0049        73.6462        
45.0000        75.0000        -0.0892        50.0042        74.5506        
45.0000        75.0000        0.0854         50.0037        75.4267        
45.0000        75.0000        0.2601         50.0033        76.3297        
45.0000        75.0000        0.4347         50.0029        77.3216        
45.0000        75.0000        0.6094         50.0025        78.4907        
45.0000        75.0000        0.7840         50.0021        79.9891        
45.0000        75.0000        0.9587         48.5029        79.9907        
45.0000        75.0000        1.1335         47.3332        79.9913        
45.0000        75.0000        1.3082         46.3413        79.9916        
45.0000        75.0000        1.4829         45.4390        79.9920        
45.0000        75.0000        1.6576         44.5642        79.9923        
45.0000        75.0000        1.8323         43.6621        79.9925        
45.0000        75.0000        2.0071         42.6706        79.9929        
45.0000        75.0000        2.1818         41.5018        79.9933        
45.0000        75.0000        2.3565         40.0038        79.9932        
45.0000        75.0000        2.5312         40.0044        78.4955        
45.0000        75.0000        2.7060         40.0050        77.3267        
45.0000        75.0000        2.8807         40.0054        76.3352        
45.0000        75.0000        3.0555         40.0060        75.4329        
45.0000        85.0000        3.2295         40.0025        84.5600        
45.0000        85.0000        3.4042         40.0027        83.6573        
45.0000        85.0000        3.5788         40.0030        82.6649        
45.0000        85.0000        3.7534         40.0034        81.4942        
45.0000        85.0000        3.9281         40.0038        79.9932        
45.0000        85.0000        4.1024         41.5018        79.9933        
45.0000        85.0000        4.2767         42.6706        79.9929        
45.0000        85.0000        4.4510         43.6621        79.9925        
45.0000        85.0000        4.6253         44.5642        79.9923        
45.0000        85.0000        4.7996         45.4390        79.9920        
45.0000        85.0000        4.9740         46.3413        79.9916        
45.0000        85.0000        5.1483         47.3332        79.9913        
45.0000        85.0000        5.3226         48.5029        79.9907        
45.0000        85.0000        5.4969         50.0021        79.9891        
45.0000        85.0000        -0.6117        50.0017        81.4915        
45.0000        85.0000        -0.4371        50.0015        82.6628        
45.0000        85.0000        -0.2626        50.0013        83.6557        
45.0000        85.0000        -0.0880        50.0012        84.5586        
45.0000        85.0000        0.0866         50.0011        85.4339        
45.0000        85.0000        0.2612         50.0010        86.3363        
45.0000        85.0000        0.4358         50.0010        87.3280        
45.0000        85.0000        0.6103         50.0008        88.4973        
45.0000        85.0000        0.7849         50.0006        89.9957        
45.0000        85.0000        0.9595         48.5016        89.9959        
45.0000        85.0000        1.1341         47.3320        89.9962        
45.0000        85.0000        1.3087         46.3403        89.9963        
45.0000        85.0000        1.4833         45.4381        89.9963        
45.0000        85.0000        1.6579         44.5632        89.9964        
45.0000        85.0000        1.8325         43.6611        89.9965        
45.0000        85.0000        2.0071         42.6694        89.9966        
45.0000        85.0000        2.1817         41.5002        89.9967        
45.0000        85.0000        2.3563         40.0017        89.9967        
45.0000        85.0000        2.5310         40.0019        88.4983        
45.0000        85.0000        2.7056         40.0020        87.3290        
45.0000        85.0000        2.8802         40.0023        86.3374        
45.0000        85.0000        3.0549         40.0024        85.4350        
45.0000        95.0000        3.2291         40.0012        94.5617        
45.0000        95.0000        3.4037         40.0012        93.6591        
45.0000        95.0000        3.5783         40.0014        92.6669        
45.0000        95.0000        3.7529         40.0015        91.4968        
45.0000        95.0000        3.9275         40.0017        89.9967        
45.0000        95.0000        4.1019         41.5002        89.9967        
45.0000        95.0000        4.2764         42.6694        89.9966        
45.0000        95.0000        4.4508         43.6611        89.9965        
45.0000        95.0000        4.6252         44.5632        89.9964        
45.0000        95.0000        4.7997         45.4381        89.9963        
45.0000        95.0000        4.9741         46.3403        89.9963        
45.0000        95.0000        5.1486         47.3320        89.9962        
