X0             Y0             Theta          X              Y              
35.0000        75.0000        4.0393         30.8762        69.8276        
35.0000        75.0000        4.0858         31.2556        69.8272        
35.0000        75.0000        4.1324         31.6105        69.8269        
35.0000        75.0000        4.1789         31.9443        69.8266        
35.0000        75.0000        4.2254         32.2602        69.8261        
35.0000        75.0000        4.2719         32.5611        69.8258        
35.0000        75.0000        4.3184         32.8490        69.8255        
35.0000        75.0000        4.3649         33.1260        69.8250        
35.0000        75.0000        4.4115         33.3939        69.8246        
35.0000        75.0000        4.4580         33.6541        69.8242        
35.0000        75.0000        4.5045         33.9082        69.8238        
35.0000        75.0000        4.5510         34.1574        69.8234        
35.0000        75.0000        4.5975         34.4028        69.8230        
35.0000        75.0000        4.6441         34.6457        69.8226        
35.0000        75.0000        4.6906         34.8871        69.8221        
35.0000        75.0000        4.7371         35.1280        69.8215        
35.0000        75.0000        4.7836         35.3695        69.8212        
35.0000        75.0000        4.8301         35.6127        69.8207        
35.0000        75.0000        4.8767         35.8586        69.8201        
35.0000        75.0000        4.9232         36.1084        69.8196        
35.0000        75.0000        4.9697         36.3634        69.8189        
35.0000        75.0000        5.0162         36.6246        69.8183        
35.0000        75.0000        5.0627         36.8938        69.8176        
35.0000        75.0000        5.1093         37.1723        69.8167        
35.0000        75.0000        5.1558         37.4620        69.8159        
35.0000        75.0000        5.2023         37.7650        69.8150        
35.0000        75.0000        5.2488         38.0836        69.8138        
35.0000        75.0000        5.2953         38.4204        69.8126        
35.0000        75.0000        5.3418         38.7790        69.8112        
35.0000        75.0000        5.3884         39.1630        69.8094        
35.0000        75.0000        5.4349         39.5776        69.8070        
35.0000        75.0000        5.4814         40.0345        69.7978        
35.0000        75.0000        -0.7543        40.0329        70.2709        
35.0000        75.0000        -0.7068        40.0314        70.7033        
35.0000        75.0000        -0.6593        40.0301        71.1017        
35.0000        75.0000        -0.6118        40.0289        71.4717        
35.0000        75.0000        -0.5643        40.0279        71.8175        
35.0000        75.0000        -0.5168        40.0270        72.1429        
35.0000        75.0000        -0.4693        40.0260        72.4512        
35.0000        75.0000        -0.4218        40.0254        72.7447        
35.0000        75.0000        -0.3743        40.0245        73.0260        
35.0000        75.0000        -0.3269        40.0240        73.2968        
35.0000        75.0000        -0.2794        40.0232        73.5590        
35.0000        75.0000        -0.2319        40.0227        73.8141        
35.0000        75.0000        -0.1844        40.0222        74.0634        
35.0000        75.0000        -0.1369        40.0217        74.3083        
35.0000        75.0000        -0.0894        40.0211        74.5500        
35.0000        75.0000        -0.0419        40.0206        74.7895        
35.0000        75.0000        0.0056         40.0202        75.0281        
35.0000        75.0000        0.0531         40.0198        75.2667        
35.0000        75.0000        0.1006         40.0192        75.5065        
35.0000        75.0000        0.1481         40.0188        75.7486        
35.0000        75.0000        0.1956         40.0183        75.9941        
35.0000        75.0000        0.2431         40.0179        76.2442        
35.0000        75.0000        0.2906         40.0175        76.5003        
35.0000        75.0000        0.3380         40.0172        76.7637        
35.0000        75.0000        0.3855         40.0167        77.0360        
35.0000        75.0000        0.4330         40.0162        77.3189        
35.0000        75.0000        0.4805         40.0159        77.6146        
35.0000        75.0000        0.5280         40.0154        77.9252        
35.0000        75.0000        0.5755         40.0150        78.2535        
35.0000        75.0000        0.6230         40.0145        78.6026        
35.0000        75.0000        0.6705         40.0140        78.9764        
35.0000        75.0000        0.7180         40.0136        79.3794        
35.0000        75.0000        0.7655         40.0129        79.8166        
35.0000        75.0000        0.8142         39.5511        79.8209        
35.0000        75.0000        0.8629         39.1271        79.8218        
35.0000        75.0000        0.9116         38.7368        79.8226        
35.0000        75.0000        0.9603         38.3747        79.8231        
35.0000        75.0000        1.0090         38.0365        79.8238        
35.0000        75.0000        1.0577         37.7182        79.8242        
35.0000        75.0000        1.1064         37.4169        79.8246        
35.0000        75.0000        1.1551         37.1299        79.8248        
35.0000        75.0000        1.2038         36.8550        79.8253        
35.0000        75.0000        1.2525         36.5901        79.8256        
35.0000        75.0000        1.3012         36.3336        79.8258        
35.0000        75.0000        1.3499         36.0838        79.8261        
35.0000        75.0000        1.3986         35.8395        79.8264        
35.0000        75.0000        1.4473         35.5992        79.8267        
35.0000        75.0000        1.4960         35.3618        79.8269        
35.0000        75.0000        1.5447         35.1261        79.8272        
35.0000        75.0000        1.5934         34.8909        79.8274        
35.0000        75.0000        1.6421         34.6552        79.8275        
35.0000        75.0000        1.6908         34.4179        79.8277        
35.0000        75.0000        1.7395         34.1777        79.8279        
35.0000        75.0000        1.7882         33.9335        79.8282        
35.0000        75.0000        1.8369         33.6840        79.8284        
35.0000        75.0000        1.8856         33.4277        79.8286        
35.0000        75.0000        1.9343         33.1631        79.8287        
35.0000        75.0000        1.9830         32.8886        79.8290        
35.0000        75.0000        2.0317         32.6020        79.8292        
35.0000        75.0000        2.0804         32.3012        79.8294        
35.0000        75.0000        2.1291         31.9835        79.8296        
35.0000        75.0000        2.1778         31.6458        79.8298        
35.0000        75.0000        2.2265         31.2846        79.8299        
35.0000        75.0000        2.2752         30.8952        79.8300        
35.0000        75.0000        2.3239         30.4722        79.8301        
35.0000        75.0000        2.3726         30.0122        79.8286        
35.0000        75.0000        2.4203         30.0117        79.3866        
35.0000        75.0000        2.4680         30.0119        78.9813        
35.0000        75.0000        2.5157         30.0123        78.6056        
35.0000        75.0000        2.5633         30.0125        78.2552        
35.0000        75.0000        2.6110         30.0127        77.9259        
35.0000        75.0000        2.6587         30.0130        77.6145        
35.0000        75.0000        2.7064         30.0133        77.3184        
35.0000        75.0000        2.7541         30.0136        77.0351        
35.0000        75.0000        2.8018         30.0137        76.7628        
35.0000        75.0000        2.8495         30.0140        76.4994        
35.0000        75.0000        2.8972         30.0142        76.2436        
35.0000        75.0000        2.9448         30.0145        75.9937        
35.0000        75.0000        2.9925         30.0147        75.7487        
35.0000        75.0000        3.0402         30.0149        75.5071        
35.0000        75.0000        3.0879         30.0151        75.2679        
35.0000        75.0000        3.1356         30.0153        75.0299        
35.0000        85.0000        3.1826         30.0082        84.7952        
35.0000        85.0000        3.2303         30.0082        84.5563        
35.0000        85.0000        3.2779         30.0084        84.3153        
35.0000        85.0000        3.3256         30.0086        84.0713        
35.0000        85.0000        3.3732         30.0088        83.8228        
35.0000        85.0000        3.4209         30.0089        83.5688        
35.0000        85.0000        3.4685         30.0090        83.3076        
35.0000        85.0000        3.5162         30.0091        83.0379        
35.0000        85.0000        3.5638         30.0093        82.7580        
35.0000        85.0000        3.6115         30.0095        82.4658        
35.0000        85.0000        3.6591         30.0096        82.1591        
35.0000        85.0000        3.7068         30.0099        81.8354        
35.0000        85.0000        3.7544         30.0102        81.4915        
35.0000        85.0000        3.8021         30.0104        81.1237        
35.0000        85.0000        3.8497         30.0106        80.7277        
35.0000        85.0000        3.8974         30.0110        80.2981        
35.0000        85.0000        3.9450         30.0113        79.8281        
35.0000        85.0000        3.9916         30.4583        79.8302        
35.0000        85.0000        4.0381         30.8682        79.8302        
35.0000        85.0000        4.0847         31.2485        79.8301        
35.0000        85.0000        4.1312         31.6041        79.8300        
35.0000        85.0000        4.1778         31.9384        79.8297        
35.0000        85.0000        4.2243         32.2549        79.8295        
35.0000        85.0000        4.2709         32.5561        79.8293        
35.0000        85.0000        4.3174         32.8443        79.8292        
35.0000        85.0000        4.3640         33.1216        79.8290        
35.0000        85.0000        4.4105         33.3897        79.8288        
35.0000        85.0000        4.4570         33.6501        79.8286        
35.0000        85.0000        4.5036         33.9042        79.8284        
35.0000        85.0000        4.5501         34.1535        79.8282        
35.0000        85.0000        4.5967         34.3989        79.8279        
35.0000        85.0000        4.6432         34.6418        79.8278        
35.0000        85.0000        4.6898         34.8831        79.8275        
35.0000        85.0000        4.7363         35.1239        79.8272        
35.0000        85.0000        4.7829         35.3653        79.8270        
35.0000        85.0000        4.8294         35.6083        79.8267        
35.0000        85.0000        4.8760         35.8540        79.8265        
35.0000        85.0000        4.9225         36.1035        79.8263        
35.0000        85.0000        4.9691         36.3581        79.8260        
35.0000        85.0000        5.0156         36.6190        79.8256        
35.0000        85.0000        5.0622         36.8876        79.8254        
35.0000        85.0000        5.1087         37.1656        79.8250        
35.0000        85.0000        5.1553         37.4547        79.8246        
35.0000        85.0000        5.2018         37.7569        79.8242        
35.0000        85.0000        5.2484         38.0745        79.8237        
35.0000        85.0000        5.2949         38.4103        79.8233        
35.0000        85.0000        5.3415         38.7675        79.8226        
35.0000        85.0000        5.3880         39.1498        79.8220        
35.0000        85.0000        5.4346         39.5622        79.8210        
35.0000        85.0000        5.4811         40.0130        79.8166        
35.0000        85.0000        -0.7545        40.0124        80.2879        
35.0000        85.0000        -0.7070        40.0120        80.7184        
35.0000        85.0000        -0.6594        40.0115        81.1154        
35.0000        85.0000        -0.6118        40.0112        81.4839        
35.0000        85.0000        -0.5643        40.0108        81.8285        
35.0000        85.0000        -0.5167        40.0104        82.1530        
35.0000        85.0000        -0.4692        40.0101        82.4603        
35.0000        85.0000        -0.4216        40.0099        82.7531        
35.0000        85.0000        -0.3740        40.0097        83.0336        
35.0000        85.0000        -0.3265        40.0095        83.3038        
35.0000        85.0000        -0.2789        40.0092        83.5655        
35.0000        85.0000        -0.2314        40.0091        83.8200        
35.0000        85.0000        -0.1838        40.0088        84.0689        
35.0000        85.0000        -0.1362        40.0087        84.3134        
35.0000        85.0000        -0.0887        40.0085        84.5547        
35.0000        85.0000        -0.0411        40.0083        84.7940        
35.0000        85.0000        0.0065         40.0081        85.0323        
35.0000        85.0000        0.0540         40.0081        85.2708        
35.0000        85.0000        0.1016         40.0079        85.5104        
35.0000        85.0000        0.1491         40.0077        85.7524        
35.0000        85.0000        0.1967         40.0076        85.9979        
35.0000        85.0000        0.2443         40.0075        86.2480        
35.0000        85.0000        0.2918         40.0072        86.5041        
35.0000        85.0000        0.3394         40.0072        86.7677        
35.0000        85.0000        0.3869         40.0071        87.0403        
35.0000        85.0000        0.4345         40.0068        87.3236        
35.0000        85.0000        0.4821         40.0067        87.6197        
35.0000        85.0000        0.5296         40.0066        87.9309        
35.0000        85.0000        0.5772         40.0065        88.2600        
35.0000        85.0000        0.6247         40.0062        88.6100        
35.0000        85.0000        0.6723         40.0061        88.9849        
35.0000        85.0000        0.7199         40.0059        89.3893        
35.0000        85.0000        0.7674         40.0057        89.8285        
35.0000        85.0000        0.8161         39.5438        89.8314        
35.0000        85.0000        0.8647         39.1204        89.8319        
35.0000        85.0000        0.9133         38.7306        89.8322        
35.0000        85.0000        0.9620         38.3689        89.8324        
35.0000        85.0000        1.0106         38.0310        89.8326        
35.0000        85.0000        1.0593         37.7130        89.8329        
35.0000        85.0000        1.1079         37.4120        89.8330        
35.0000        85.0000        1.1565         37.1251        89.8331        
35.0000        85.0000        1.2052         36.8503        89.8333        
35.0000        85.0000        1.2538         36.5855        89.8334        
35.0000        85.0000        1.3025         36.3291        89.8336        
35.0000        85.0000        1.3511         36.0794        89.8337        
35.0000        85.0000        1.3997         35.8350        89.8338        
35.0000        85.0000        1.4484         35.5947        89.8339        
35.0000        85.0000        1.4970         35.3573        89.8339        
35.0000        85.0000        1.5457         35.1215        89.8341        
35.0000        85.0000        1.5943         34.8864        89.8342        
35.0000        85.0000        1.6429         34.6506        89.8342        
35.0000        85.0000        1.6916         34.4132        89.8344        
35.0000        85.0000        1.7402         34.1730        89.8344        
35.0000        85.0000        1.7889         33.9288        89.8345        
35.0000        85.0000        1.8375         33.6792        89.8346        
35.0000        85.0000        1.8861         33.4228        89.8347        
35.0000        85.0000        1.9348         33.1582        89.8347        
35.0000        85.0000        1.9834         32.8836        89.8348        
35.0000        85.0000        2.0321         32.5970        89.8349        
35.0000        85.0000        2.0807         32.2961        89.8350        
35.0000        85.0000        2.1293         31.9786        89.8350        
35.0000        85.0000        2.1780         31.6409        89.8352        
35.0000        85.0000        2.2266         31.2797        89.8352        
35.0000        85.0000        2.2752         30.8904        89.8352        
35.0000        85.0000        2.3239         30.4677        89.8351        
35.0000        85.0000        2.3725         30.0065        89.8334        
35.0000        85.0000        2.4202         30.0062        89.3924        
35.0000        85.0000        2.4678         30.0064        88.9869        
35.0000        85.0000        2.5155         30.0065        88.6112        
35.0000        85.0000        2.5631         30.0066        88.2605        
35.0000        85.0000        2.6108         30.0068        87.9310        
35.0000        85.0000        2.6584         30.0069        87.6196        
35.0000        85.0000        2.7061         30.0070        87.3233        
35.0000        85.0000        2.7537         30.0071        87.0398        
35.0000        85.0000        2.8014         30.0072        86.7673        
35.0000        85.0000        2.8490         30.0073        86.5038        
35.0000        85.0000        2.8967         30.0075        86.2477        
35.0000        85.0000        2.9443         30.0076        85.9977        
35.0000        85.0000        2.9920         30.0077        85.7525        
35.0000        85.0000        3.0396         30.0077        85.5107        
35.0000        85.0000        3.0873         30.0080        85.2713        
35.0000        85.0000        3.1349         30.0080        85.0332        
35.0000        95.0000        3.1819         30.0047        94.7984        
35.0000        95.0000        3.2296         30.0047        94.5595        
35.0000        95.0000        3.2772         30.0048        94.3185        
35.0000        95.0000        3.3248         30.0049        94.0744        
35.0000        95.0000        3.3724         30.0049        93.8260        
35.0000        95.0000        3.4201         30.0050        93.5719        
35.0000        95.0000        3.4677         30.0051        93.3108        
35.0000        95.0000        3.5153         30.0051        93.0411        
35.0000        95.0000        3.5630         30.0051        92.7612        
35.0000        95.0000        3.6106         30.0052        92.4691        
35.0000        95.0000        3.6582         30.0054        92.1626        
35.0000        95.0000        3.7058         30.0055        91.8390        
35.0000        95.0000        3.7535         30.0055        91.4952        
35.0000        95.0000        3.8011         30.0057        91.1278        
35.0000        95.0000        3.8487         30.0057        90.7320        
35.0000        95.0000        3.8964         30.0060        90.3028        
35.0000        95.0000        3.9440         30.0061        89.8335        
35.0000        95.0000        3.9906         30.4536        89.8352        
35.0000        95.0000        4.0372         30.8643        89.8353        
35.0000        95.0000        4.0838         31.2453        89.8353        
35.0000        95.0000        4.1304         31.6013        89.8353        
35.0000        95.0000        4.1770         31.9361        89.8352        
35.0000        95.0000        4.2236         32.2528        89.8351        
35.0000        95.0000        4.2701         32.5543        89.8351        
35.0000        95.0000        4.3167         32.8427        89.8350        
35.0000        95.0000        4.3633         33.1201        89.8349        
35.0000        95.0000        4.4099         33.3883        89.8349        
35.0000        95.0000        4.4565         33.6487        89.8348        
35.0000        95.0000        4.5031         33.9029        89.8346        
35.0000        95.0000        4.5497         34.1521        89.8346        
35.0000        95.0000        4.5963         34.3976        89.8345        
35.0000        95.0000        4.6429         34.6404        89.8344        
35.0000        95.0000        4.6895         34.8816        89.8343        
35.0000        95.0000        4.7361         35.1224        89.8342        
35.0000        95.0000        4.7827         35.3636        89.8341        
35.0000        95.0000        4.8293         35.6065        89.8341        
35.0000        95.0000        4.8758         35.8520        89.8339        
35.0000        95.0000        4.9224         36.1014        89.8338        
35.0000        95.0000        4.9690         36.3558        89.8338        
35.0000        95.0000        5.0156         36.6165        89.8336        
35.0000        95.0000        5.0622         36.8850        89.8334        
35.0000        95.0000        5.1088         37.1627        89.8333        
35.0000        95.0000        5.1554         37.4515        89.8331        
35.0000        95.0000        5.2020         37.7534        89.8330        
35.0000        95.0000        5.2486         38.0707        89.8328        
35.0000        95.0000        5.2952         38.4062        89.8325        
35.0000        95.0000        5.3418         38.7629        89.8324        
35.0000        95.0000        5.3884         39.1449        89.8319        
35.0000        95.0000        5.4350         39.5566        89.8316        
35.0000        95.0000        5.4816         40.0057        89.8290        
35.0000        95.0000        -0.7541        40.0055        90.2988        
35.0000        95.0000        -0.7065        40.0054        90.7283        
35.0000        95.0000        -0.6589        40.0053        91.1243        
35.0000        95.0000        -0.6113        40.0052        91.4920        
35.0000        95.0000        -0.5637        40.0050        91.8361        
35.0000        95.0000        -0.5161        40.0049        92.1600        
35.0000        95.0000        -0.4686        40.0048        92.4667        
35.0000        95.0000        -0.4210        40.0046        92.7592        
35.0000        95.0000        -0.3734        40.0045        93.0393        
35.0000        95.0000        -0.3258        40.0045        93.3092        
35.0000        95.0000        -0.2782        40.0045        93.5705        
35.0000        95.0000        -0.2307        40.0044        93.8248        
35.0000        95.0000        -0.1831        40.0044        94.0734        
35.0000        95.0000        -0.1355        40.0042        94.3178        
35.0000        95.0000        -0.0879        40.0043        94.5589        
35.0000        95.0000        -0.0403        40.0042        94.7981        
35.0000        95.0000        0.0073         40.0041        95.0363        
35.0000        95.0000        0.0548         40.0041        95.2747        
35.0000        95.0000        0.1024         40.0040        95.5143        
35.0000        95.0000        0.1500         40.0039        95.7562        
35.0000        95.0000        0.1976         40.0039        96.0017        
35.0000        95.0000        0.2452         40.0039        96.2519        
35.0000        95.0000        0.2927         40.0038        96.5081        
35.0000        95.0000        0.3403         40.0038        96.7718        
35.0000        95.0000        0.3879         40.0037        97.0445        
35.0000        95.0000        0.4355         40.0037        97.3281        
35.0000        95.0000        0.4831         40.0037        97.6245        
35.0000        95.0000        0.5306         40.0036        97.9360        
35.0000        95.0000        0.5782         40.0036        98.2655        
35.0000        95.0000        0.6258         40.0035        98.6161        
35.0000        95.0000        0.6734         40.0034        98.9917        
35.0000        95.0000        0.7210         40.0034        99.3970        
35.0000        95.0000        0.7686         40.0034        99.8366        
35.0000        95.0000        0.8171         39.5412        99.8391        
35.0000        95.0000        0.8657         39.1181        99.8393        
35.0000        95.0000        0.9143         38.7285        99.8394        
35.0000        95.0000        0.9629         38.3671        99.8396        
35.0000        95.0000        1.0115         38.0293        99.8397        
35.0000        95.0000        1.0601         37.7114        99.8397        
35.0000        95.0000        1.1087         37.4104        99.8398        
35.0000        95.0000        1.1573         37.1236        99.8398        
35.0000        95.0000        1.2059         36.8488        99.8399        
35.0000        95.0000        1.2545         36.5839        99.8399        
35.0000        95.0000        1.3031         36.3275        99.8400        
35.0000        95.0000        1.3517         36.0777        99.8400        
35.0000        95.0000        1.4003         35.8333        99.8400        
35.0000        95.0000        1.4489         35.5929        99.8401        
35.0000        95.0000        1.4975         35.3554        99.8400        
35.0000        95.0000        1.5461         35.1196        99.8401        
35.0000        95.0000        1.5947         34.8844        99.8401        
35.0000        95.0000        1.6433         34.6485        99.8402        
35.0000        95.0000        1.6919         34.4111        99.8402        
35.0000        95.0000        1.7405         34.1708        99.8402        
35.0000        95.0000        1.7891         33.9264        99.8402        
35.0000        95.0000        1.8377         33.6767        99.8402        
35.0000        95.0000        1.8863         33.4203        99.8403        
35.0000        95.0000        1.9349         33.1556        99.8403        
35.0000        95.0000        1.9835         32.8810        99.8403        
35.0000        95.0000        2.0320         32.5943        99.8403        
35.0000        95.0000        2.0806         32.2935        99.8402        
35.0000        95.0000        2.1292         31.9759        99.8402        
35.0000        95.0000        2.1778         31.6383        99.8402        
35.0000        95.0000        2.2264         31.2772        99.8402        
35.0000        95.0000        2.2750         30.8880        99.8402        
35.0000        95.0000        2.3236         30.4654        99.8400        
35.0000        95.0000        2.3722         30.0041        99.8385        
35.0000        95.0000        2.4199         30.0041        99.3972        
35.0000        95.0000        2.4675         30.0041        98.9916        
35.0000        95.0000        2.5151         30.0041        98.6157        
35.0000        95.0000        2.5627         30.0041        98.2650        
35.0000        95.0000        2.6104         30.0042        97.9354        
35.0000        95.0000        2.6580         30.0042        97.6237        
35.0000        95.0000        2.7056         30.0043        97.3273        
35.0000        95.0000        2.7533         30.0043        97.0438        
35.0000        95.0000        2.8009         30.0044        96.7711        
35.0000        95.0000        2.8485         30.0045        96.5075        
35.0000        95.0000        2.8961         30.0045        96.2514        
35.0000        95.0000        2.9438         30.0045        96.0013        
35.0000        95.0000        2.9914         30.0045        95.7559        
35.0000        95.0000        3.0390         30.0046        95.5141        
35.0000        95.0000        3.0867         30.0046        95.2747        
35.0000        95.0000        3.1343         30.0047        95.0365        
45.0000        15.0000        3.1804         40.0044        14.8059        
45.0000        15.0000        3.2281         40.0044        14.5669        
45.0000        15.0000        3.2757         40.0042        14.3259        
45.0000        15.0000        3.3233         40.0042        14.0819        
45.0000        15.0000        3.3710         40.0042        13.8335        
45.0000        15.0000        3.4186         40.0041        13.5794        
45.0000        15.0000        3.4663         40.0041        13.3185        
45.0000        15.0000        3.5139         40.0040        13.0489        
45.0000        15.0000        3.5615         40.0039        12.7692        
45.0000        15.0000        3.6092         40.0039        12.4772        
45.0000        15.0000        3.6568         40.0038        12.1709        
45.0000        15.0000        3.7045         40.0038        11.8476        
45.0000        15.0000        3.7521         40.0038        11.5043        
45.0000        15.0000        3.7997         40.0037        11.1371        
45.0000        15.0000        3.8474         40.0037        10.7419        
45.0000        15.0000        3.8950         40.0036        10.3132        
45.0000        15.0000        3.9427         40.0036        9.8447         
45.0000        15.0000        3.9893         40.4517        9.8460         
45.0000        15.0000        4.0360         40.8630        9.8461         
45.0000        15.0000        4.0827         41.2446        9.8463         
45.0000        15.0000        4.1293         41.6010        9.8464         
45.0000        15.0000        4.1760         41.9361        9.8465         
45.0000        15.0000        4.2227         42.2531        9.8465         
45.0000        15.0000        4.2693         42.5546        9.8466         
45.0000        15.0000        4.3160         42.8431        9.8466         
45.0000        15.0000        4.3627         43.1206        9.8466         
45.0000        15.0000        4.4093         43.3887        9.8467         
45.0000        15.0000        4.4560         43.6491        9.8468         
45.0000        15.0000        4.5027         43.9032        9.8469         
45.0000        15.0000        4.5493         44.1523        9.8468         
45.0000        15.0000        4.5960         44.3976        9.8468         
45.0000        15.0000        4.6427         44.6402        9.8468         
45.0000        15.0000        4.6894         44.8813        9.8469         
45.0000        15.0000        4.7360         45.1218        9.8469         
45.0000        15.0000        4.7827         45.3629        9.8469         
45.0000        15.0000        4.8294         45.6055        9.8470         
45.0000        15.0000        4.8760         45.8508        9.8470         
45.0000        15.0000        4.9227         46.1000        9.8469         
45.0000        15.0000        4.9694         46.3541        9.8470         
45.0000        15.0000        5.0160         46.6146        9.8469         
45.0000        15.0000        5.0627         46.8828        9.8470         
45.0000        15.0000        5.1094         47.1603        9.8470         
45.0000        15.0000        5.1560         47.4489        9.8470         
45.0000        15.0000        5.2027         47.7505        9.8471         
45.0000        15.0000        5.2494         48.0677        9.8470         
45.0000        15.0000        5.2960         48.4030        9.8470         
45.0000        15.0000        5.3427         48.7596        9.8469         
45.0000        15.0000        5.3894         49.1414        9.8469         
45.0000        15.0000        5.4360         49.5531        9.8468         
45.0000        15.0000        5.4827         50.0012        9.8455         
45.0000        15.0000        -0.7529        50.0014        10.3138        
45.0000        15.0000        -0.7053        50.0014        10.7422        
45.0000        15.0000        -0.6577        50.0014        11.1372        
45.0000        15.0000        -0.6100        50.0014        11.5041        
45.0000        15.0000        -0.5624        50.0014        11.8473        
45.0000        15.0000        -0.5148        50.0015        12.1706        
45.0000        15.0000        -0.4672        50.0016        12.4768        
45.0000        15.0000        -0.4196        50.0016        12.7688        
45.0000        15.0000        -0.3720        50.0016        13.0485        
45.0000        15.0000        -0.3244        50.0016        13.3181        
45.0000        15.0000        -0.2768        50.0015        13.5792        
45.0000        15.0000        -0.2292        50.0017        13.8332        
45.0000        15.0000        -0.1816        50.0017        14.0817        
45.0000        15.0000        -0.1340        50.0016        14.3259        
45.0000        15.0000        -0.0864        50.0017        14.5670        
45.0000        15.0000        -0.0387        50.0017        14.8061        
45.0000        15.0000        0.0089         50.0018        15.0443        
45.0000        15.0000        0.0565         50.0018        15.2828        
45.0000        15.0000        0.1041         50.0018        15.5225        
45.0000        15.0000        0.1517         50.0019        15.7646        
45.0000        15.0000        0.1993         50.0018        16.0103        
45.0000        15.0000        0.2469         50.0019        16.2607        
45.0000        15.0000        0.2945         50.0020        16.5173        
45.0000        15.0000        0.3421         50.0020        16.7814        
45.0000        15.0000        0.3897         50.0020        17.0546        
45.0000        15.0000        0.4373         50.0020        17.3386        
45.0000        15.0000        0.4850         50.0021        17.6357        
45.0000        15.0000        0.5326         50.0022        17.9481        
45.0000        15.0000        0.5802         50.0022        18.2785        
45.0000        15.0000        0.6278         50.0023        18.6302        
45.0000        15.0000        0.6754         50.0024        19.0072        
45.0000        15.0000        0.7230         50.0024        19.4141        
45.0000        15.0000        0.7706         50.0025        19.8564        
45.0000        15.0000        0.8191         49.5404        19.8571        
45.0000        15.0000        0.8676         49.1179        19.8571        
45.0000        15.0000        0.9161         48.7288        19.8569        
45.0000        15.0000        0.9645         48.3675        19.8568        
45.0000        15.0000        1.0130         48.0299        19.8567        
45.0000        15.0000        1.0615         47.7121        19.8566        
45.0000        15.0000        1.1100         47.4110        19.8565        
45.0000        15.0000        1.1585         47.1242        19.8565        
45.0000        15.0000        1.2070         46.8493        19.8563        
45.0000        15.0000        1.2554         46.5844        19.8563        
45.0000        15.0000        1.3039         46.3277        19.8563        
45.0000        15.0000        1.3524         46.0777        19.8561        
45.0000        15.0000        1.4009         45.8331        19.8560        
45.0000        15.0000        1.4494         45.5926        19.8559        
45.0000        15.0000        1.4979         45.3548        19.8558        
45.0000        15.0000        1.5463         45.1188        19.8557        
45.0000        15.0000        1.5948         44.8833        19.8558        
45.0000        15.0000        1.6433         44.6473        19.8557        
45.0000        15.0000        1.6918         44.4096        19.8556        
45.0000        15.0000        1.7403         44.1692        19.8554        
45.0000        15.0000        1.7888         43.9247        19.8553        
45.0000        15.0000        1.8372         43.6749        19.8552        
45.0000        15.0000        1.8857         43.4183        19.8552        
45.0000        15.0000        1.9342         43.1537        19.8550        
45.0000        15.0000        1.9827         42.8790        19.8549        
45.0000        15.0000        2.0312         42.5924        19.8548        
45.0000        15.0000        2.0797         42.2917        19.8548        
45.0000        15.0000        2.1281         41.9744        19.8546        
45.0000        15.0000        2.1766         41.6372        19.8545        
45.0000        15.0000        2.2251         41.2766        19.8543        
45.0000        15.0000        2.2736         40.8882        19.8541        
45.0000        15.0000        2.3221         40.4666        19.8539        
45.0000        15.0000        2.3705         40.0062        19.8529        
45.0000        15.0000        2.4182         40.0058        19.4104        
45.0000        15.0000        2.4658         40.0057        19.0038        
45.0000        15.0000        2.5135         40.0055        18.6272        
45.0000        15.0000        2.5611         40.0053        18.2758        
45.0000        15.0000        2.6087         40.0052        17.9456        
45.0000        15.0000        2.6564         40.0052        17.6335        
45.0000        15.0000        2.7040         40.0050        17.3367        
45.0000        15.0000        2.7517         40.0050        17.0528        
45.0000        15.0000        2.7993         40.0049        16.7798        
45.0000        15.0000        2.8469         40.0048        16.5159        
45.0000        15.0000        2.8946         40.0047        16.2596        
45.0000        15.0000        2.9422         40.0047        16.0093        
45.0000        15.0000        2.9899         40.0046        15.7638        
45.0000        15.0000        3.0375         40.0046        15.5218        
45.0000        15.0000        3.0851         40.0045        15.2823        
45.0000        15.0000        3.1328         40.0045        15.0440        
45.0000        25.0000        3.1791         40.0087        24.8127        
45.0000        25.0000        3.2268         40.0086        24.5738        
45.0000        25.0000        3.2745         40.0084        24.3328        
45.0000        25.0000        3.3221         40.0082        24.0888        
45.0000        25.0000        3.3698         40.0081        23.8405        
45.0000        25.0000        3.4175         40.0080        23.5865        
45.0000        25.0000        3.4652         40.0078        23.3256        
45.0000        25.0000        3.5129         40.0075        23.0562        
45.0000        25.0000        3.5606         40.0075        22.7766        
45.0000        25.0000        3.6082         40.0072        22.4848        
45.0000        25.0000        3.6559         40.0071        22.1787        
45.0000        25.0000        3.7036         40.0069        21.8555        
45.0000        25.0000        3.7513         40.0067        21.5123        
45.0000        25.0000        3.7990         40.0065        21.1454        
45.0000        25.0000        3.8467         40.0064        20.7505        
45.0000        25.0000        3.8943         40.0062        20.3220        
45.0000        25.0000        3.9420         40.0060        19.8545        
45.0000        25.0000        3.9888         40.4534        19.8540        
45.0000        25.0000        4.0355         40.8651        19.8542        
45.0000        25.0000        4.0822         41.2468        19.8544        
45.0000        25.0000        4.1289         41.6034        19.8545        
45.0000        25.0000        4.1757         41.9386        19.8548        
45.0000        25.0000        4.2224         42.2556        19.8549        
45.0000        25.0000        4.2691         42.5571        19.8550        
45.0000        25.0000        4.3158         42.8456        19.8552        
