X0             Y0             Theta          X              Y              
35.0000        15.0000        0.6115         40.0053        18.5097        
35.0000        15.0000        0.7861         40.0059        20.0123        
35.0000        15.0000        0.9604         38.5052        20.0105        
35.0000        15.0000        1.1347         37.3349        20.0098        
35.0000        15.0000        1.3090         36.3424        20.0094        
35.0000        15.0000        1.4833         35.4395        20.0090        
35.0000        15.0000        1.6576         34.5642        20.0087        
35.0000        15.0000        1.8319         33.6618        20.0083        
35.0000        15.0000        2.0062         32.6705        20.0079        
35.0000        15.0000        2.1805         31.5023        20.0077        
35.0000        15.0000        2.3548         30.0063        20.0078        
35.0000        15.0000        2.5295         30.0057        18.5062        
35.0000        15.0000        2.7042         30.0054        17.3355        
35.0000        15.0000        2.8789         30.0052        16.3432        
35.0000        15.0000        3.0536         30.0049        15.4407        
35.0000        25.0000        3.2277         30.0082        24.5691        
35.0000        25.0000        3.4025         30.0078        23.6672        
35.0000        25.0000        3.5773         30.0072        22.6759        
35.0000        25.0000        3.7520         30.0068        21.5069        
35.0000        25.0000        3.9268         30.0062        20.0091        
35.0000        25.0000        4.1016         31.5046        20.0077        
35.0000        25.0000        4.2763         32.6738        20.0080        
35.0000        25.0000        4.4511         33.6651        20.0085        
35.0000        25.0000        4.6258         34.5669        20.0088        
35.0000        25.0000        4.8006         35.4414        20.0091        
35.0000        25.0000        4.9754         36.3435        20.0095        
35.0000        25.0000        5.1501         37.3354        20.0100        
35.0000        25.0000        5.3249         38.5058        20.0105        
35.0000        25.0000        5.4996         40.0057        20.0124        
35.0000        25.0000        -0.6091        40.0066        21.5076        
35.0000        25.0000        -0.4346        40.0071        22.6756        
35.0000        25.0000        -0.2602        40.0077        23.6670        
35.0000        25.0000        -0.0857        40.0083        24.5697        
35.0000        25.0000        0.0888         40.0089        25.4457        
35.0000        25.0000        0.2632         40.0096        26.3499        
35.0000        25.0000        0.4377         40.0105        27.3446        
35.0000        25.0000        0.6121         40.0116        28.5187        
35.0000        25.0000        0.7866         40.0133        30.0253        
35.0000        25.0000        0.9607         38.5090        30.0199        
35.0000        25.0000        1.1349         37.3376        30.0183        
35.0000        25.0000        1.3090         36.3442        30.0171        
35.0000        25.0000        1.4832         35.4408        30.0161        
35.0000        25.0000        1.6573         34.5651        30.0154        
35.0000        25.0000        1.8314         33.6626        30.0145        
35.0000        25.0000        2.0056         32.6716        30.0137        
35.0000        25.0000        2.1797         31.5045        30.0129        
35.0000        25.0000        2.3539         30.0126        30.0128        
35.0000        25.0000        2.5286         30.0105        28.5093        
35.0000        25.0000        2.7034         30.0097        27.3384        
35.0000        25.0000        2.8782         30.0091        26.3460        
35.0000        25.0000        3.0529         30.0085        25.4437        
35.0000        35.0000        3.2271         30.0155        34.5730        
35.0000        35.0000        3.4020         30.0147        33.6716        
35.0000        35.0000        3.5770         30.0137        32.6807        
35.0000        35.0000        3.7519         30.0128        31.5119        
35.0000        35.0000        3.9269         30.0117        30.0134        
35.0000        35.0000        4.1018         31.5104        30.0129        
35.0000        35.0000        4.2768         32.6795        30.0138        
35.0000        35.0000        4.4518         33.6706        30.0146        
35.0000        35.0000        4.6268         34.5722        30.0154        
35.0000        35.0000        4.8017         35.4465        30.0163        
35.0000        35.0000        4.9767         36.3487        30.0172        
35.0000        35.0000        5.1517         37.3410        30.0185        
35.0000        35.0000        5.3267         38.5124        30.0200        
35.0000        35.0000        5.5016         40.0129        30.0251        
35.0000        35.0000        -0.6073        40.0154        31.5147        
35.0000        35.0000        -0.4331        40.0170        32.6803        
35.0000        35.0000        -0.2589        40.0187        33.6710        
35.0000        35.0000        -0.0846        40.0203        34.5741        
35.0000        35.0000        0.0896         40.0220        35.4511        
35.0000        35.0000        0.2638         40.0243        36.3571        
35.0000        35.0000        0.4380         40.0267        37.3545        
35.0000        35.0000        0.6123         40.0304        38.5328        
35.0000        35.0000        0.7865         40.0355        40.0463        
35.0000        35.0000        0.9605         38.5185        40.0307        
35.0000        35.0000        1.1345         37.3441        40.0267        
35.0000        35.0000        1.3084         36.3492        40.0240        
35.0000        35.0000        1.4824         35.4451        40.0220        
35.0000        35.0000        1.6564         34.5693        40.0203        
35.0000        35.0000        1.8304         33.6673        40.0188        
35.0000        35.0000        2.0043         32.6775        40.0172        
35.0000        35.0000        2.1783         31.5130        40.0157        
35.0000        35.0000        2.3523         30.0278        40.0152        
35.0000        35.0000        2.5272         30.0198        38.5131        
35.0000        35.0000        2.7022         30.0184        37.3416        
35.0000        35.0000        2.8771         30.0172        36.3493        
35.0000        35.0000        3.0521         30.0164        35.4472        
35.0000        45.0000        3.2273         30.0270        44.5726        
35.0000        45.0000        3.4024         30.0259        43.6726        
35.0000        45.0000        3.5774         30.0248        42.6829        
35.0000        45.0000        3.7525         30.0235        41.5150        
35.0000        45.0000        3.9276         30.0217        40.0163        
35.0000        45.0000        4.1029         31.5204        40.0158        
35.0000        45.0000        4.2782         32.6899        40.0174        
35.0000        45.0000        4.4536         33.6813        40.0189        
35.0000        45.0000        4.6289         34.5834        40.0204        
35.0000        45.0000        4.8043         35.4586        40.0221        
35.0000        45.0000        4.9796         36.3621        40.0242        
35.0000        45.0000        5.1549         37.3567        40.0269        
35.0000        45.0000        5.3303         38.5315        40.0309        
35.0000        45.0000        5.5056         40.0338        40.0442        
35.0000        45.0000        -0.6044        40.0408        41.5188        
35.0000        45.0000        -0.4312        40.0452        42.6788        
35.0000        45.0000        -0.2580        40.0495        43.6675        
35.0000        45.0000        -0.0848        40.0538        44.5703        
35.0000        45.0000        0.0884         40.0583        45.4482        
35.0000        45.0000        0.2616         40.0634        46.3555        
35.0000        45.0000        0.4348         40.0690        47.3541        
35.0000        45.0000        0.6080         40.0764        48.5326        
35.0000        45.0000        0.7812         40.0853        50.0422        
35.0000        45.0000        0.9557         38.5483        50.0219        
35.0000        45.0000        1.1302         37.3658        50.0178        
35.0000        45.0000        1.3048         36.3666        50.0152        
35.0000        45.0000        1.4793         35.4600        50.0133        
35.0000        45.0000        1.6538         34.5828        50.0118        
35.0000        45.0000        1.8284         33.6800        50.0106        
35.0000        45.0000        2.0029         32.6896        50.0096        
35.0000        45.0000        2.1775         31.5244        50.0084        
35.0000        45.0000        2.3520         30.0336        50.0083        
35.0000        45.0000        2.5271         30.0316        48.5061        
35.0000        45.0000        2.7021         30.0303        47.3364        
35.0000        45.0000        2.8772         30.0291        46.3458        
35.0000        45.0000        3.0523         30.0280        45.4454        
35.0000        55.0000        3.2291         30.0347        54.5642        
35.0000        55.0000        3.4042         30.0346        53.6651        
35.0000        55.0000        3.5793         30.0343        52.6761        
35.0000        55.0000        3.7544         30.0340        51.5084        
35.0000        55.0000        3.9295         30.0331        50.0086        
35.0000        55.0000        4.1051         31.5316        50.0086        
35.0000        55.0000        4.2807         32.7014        50.0097        
35.0000        55.0000        4.4564         33.6941        50.0108        
35.0000        55.0000        4.6320         34.5982        50.0120        
35.0000        55.0000        4.8077         35.4765        50.0136        
35.0000        55.0000        4.9833         36.3844        50.0153        
35.0000        55.0000        5.1589         37.3853        50.0179        
35.0000        55.0000        5.3346         38.5701        50.0221        
35.0000        55.0000        5.5102         40.0834        50.0402        
35.0000        55.0000        -0.6012        40.0907        51.5083        
35.0000        55.0000        -0.4294        40.0931        52.6679        
35.0000        55.0000        -0.2576        40.0946        53.6578        
35.0000        55.0000        -0.0858        40.0953        54.5617        
35.0000        55.0000        0.0860         40.0952        55.4393        
35.0000        55.0000        0.2578         40.0945        56.3432        
35.0000        55.0000        0.4296         40.0931        57.3333        
35.0000        55.0000        0.6014         40.0906        58.4931        
35.0000        55.0000        0.7732         40.0838        59.9592        
35.0000        55.0000        0.9488         38.5688        59.9779        
35.0000        55.0000        1.1244         37.3845        59.9822        
35.0000        55.0000        1.3000         36.3837        59.9847        
35.0000        55.0000        1.4756         35.4759        59.9865        
35.0000        55.0000        1.6513         34.5978        59.9879        
35.0000        55.0000        1.8269         33.6937        59.9892        
35.0000        55.0000        2.0025         32.7012        59.9903        
35.0000        55.0000        2.1781         31.5314        59.9915        
35.0000        55.0000        2.3537         30.0332        59.9916        
35.0000        55.0000        2.5288         30.0339        58.4916        
35.0000        55.0000        2.7039         30.0343        57.3239        
35.0000        55.0000        2.8790         30.0346        56.3349        
35.0000        55.0000        3.0540         30.0347        55.4358        
35.0000        65.0000        3.2309         30.0281        64.5550        
35.0000        65.0000        3.4059         30.0292        63.6546        
35.0000        65.0000        3.5810         30.0303        62.6641        
35.0000        65.0000        3.7560         30.0315        61.4945        
35.0000        65.0000        3.9311         30.0331        59.9931        
35.0000        65.0000        4.1056         31.5237        59.9916        
35.0000        65.0000        4.2802         32.6892        59.9905        
35.0000        65.0000        4.4547         33.6797        59.9893        
35.0000        65.0000        4.6293         34.5826        59.9881        
35.0000        65.0000        4.8038         35.4598        59.9867        
35.0000        65.0000        4.9784         36.3665        59.9849        
35.0000        65.0000        5.1530         37.3657        59.9824        
35.0000        65.0000        5.3275         38.5483        59.9781        
35.0000        65.0000        5.5021         40.0852        59.9580        
35.0000        65.0000        -0.6079        40.0763        61.4676        
35.0000        65.0000        -0.4347        40.0691        62.6460        
35.0000        65.0000        -0.2616        40.0633        63.6446        
35.0000        65.0000        -0.0884        40.0583        64.5518        
35.0000        65.0000        0.0848         40.0538        65.4297        
35.0000        65.0000        0.2580         40.0495        66.3325        
35.0000        65.0000        0.4312         40.0454        67.3213        
35.0000        65.0000        0.6044         40.0408        68.4812        
35.0000        65.0000        0.7776         40.0353        69.9534        
35.0000        65.0000        0.9529         38.5317        69.9692        
35.0000        65.0000        1.1282         37.3567        69.9731        
35.0000        65.0000        1.3036         36.3622        69.9758        
35.0000        65.0000        1.4789         35.4587        69.9778        
35.0000        65.0000        1.6542         34.5835        69.9796        
35.0000        65.0000        1.8296         33.6814        69.9812        
35.0000        65.0000        2.0049         32.6900        69.9827        
35.0000        65.0000        2.1802         31.5207        69.9842        
35.0000        65.0000        2.3556         30.0220        69.9843        
35.0000        65.0000        2.5306         30.0234        68.4854        
35.0000        65.0000        2.7057         30.0248        67.3174        
35.0000        65.0000        2.8807         30.0259        66.3278        
35.0000        65.0000        3.0558         30.0271        65.4277        
35.0000        75.0000        3.2309         30.0163        74.5539        
35.0000        75.0000        3.4058         30.0173        73.6522        
35.0000        75.0000        3.5807         30.0184        72.6603        
35.0000        75.0000        3.7556         30.0198        71.4895        
35.0000        75.0000        3.9305         30.0217        69.9866        
35.0000        75.0000        4.1045         31.5104        69.9843        
35.0000        75.0000        4.2786         32.6757        69.9828        
35.0000        75.0000        4.4526         33.6659        69.9813        
35.0000        75.0000        4.6266         34.5683        69.9798        
35.0000        75.0000        4.8006         35.4443        69.9780        
35.0000        75.0000        4.9747         36.3487        69.9760        
35.0000        75.0000        5.1487         37.3437        69.9733        
35.0000        75.0000        5.3227         38.5184        69.9693        
35.0000        75.0000        5.4967         40.0355        69.9535        
35.0000        75.0000        -0.6122        40.0303        71.4674        
35.0000        75.0000        -0.4380        40.0268        72.6456        
35.0000        75.0000        -0.2638        40.0241        73.6430        
35.0000        75.0000        -0.0896        40.0220        74.5489        
35.0000        75.0000        0.0846         40.0203        75.4259        
35.0000        75.0000        0.2588         40.0186        76.3288        
35.0000        75.0000        0.4331         40.0170        77.3195        
35.0000        75.0000        0.6073         40.0153        78.4849        
35.0000        75.0000        0.7815         40.0134        79.9734        
35.0000        75.0000        0.9565         38.5127        79.9800        
35.0000        75.0000        1.1315         37.3412        79.9816        
35.0000        75.0000        1.3064         36.3488        79.9827        
35.0000        75.0000        1.4814         35.4466        79.9837        
35.0000        75.0000        1.6564         34.5723        79.9846        
35.0000        75.0000        1.8314         33.6707        79.9853        
35.0000        75.0000        2.0064         32.6796        79.9861        
35.0000        75.0000        2.1813         31.5105        79.9870        
35.0000        75.0000        2.3563         30.0118        79.9870        
35.0000        75.0000        2.5312         30.0128        78.4884        
35.0000        75.0000        2.7061         30.0137        77.3199        
35.0000        75.0000        2.8810         30.0145        76.3292        
35.0000        75.0000        3.0560         30.0154        75.4279        
35.0000        85.0000        3.2304         30.0086        84.5558        
35.0000        85.0000        3.4051         30.0091        83.6533        
35.0000        85.0000        3.5799         30.0098        82.6607        
35.0000        85.0000        3.7547         30.0105        81.4894        
35.0000        85.0000        3.9295         30.0116        79.9901        
35.0000        85.0000        4.1036         31.5058        79.9871        
35.0000        85.0000        4.2778         32.6725        79.9863        
35.0000        85.0000        4.4519         33.6633        79.9854        
35.0000        85.0000        4.6260         34.5656        79.9847        
35.0000        85.0000        4.8001         35.4412        79.9838        
35.0000        85.0000        4.9742         36.3445        79.9829        
35.0000        85.0000        5.1483         37.3377        79.9818        
35.0000        85.0000        5.3225         38.5090        79.9801        
35.0000        85.0000        5.4966         40.0134        79.9745        
35.0000        85.0000        -0.6121        40.0116        81.4813        
35.0000        85.0000        -0.4377        40.0105        82.6554        
35.0000        85.0000        -0.2632        40.0096        83.6501        
35.0000        85.0000        -0.0887        40.0089        84.5543        
35.0000        85.0000        0.0857         40.0082        85.4304        
35.0000        85.0000        0.2602         40.0078        86.3332        
35.0000        85.0000        0.4347         40.0071        87.3247        
35.0000        85.0000        0.6091         40.0065        88.4927        
35.0000        85.0000        0.7836         40.0060        89.9869        
35.0000        85.0000        0.9583         38.5054        89.9894        
35.0000        85.0000        1.1331         37.3351        89.9900        
35.0000        85.0000        1.3079         36.3433        89.9905        
35.0000        85.0000        1.4826         35.4413        89.9909        
35.0000        85.0000        1.6574         34.5668        89.9912        
35.0000        85.0000        1.8321         33.6651        89.9915        
35.0000        85.0000        2.0069         32.6737        89.9919        
35.0000        85.0000        2.1816         31.5046        89.9923        
35.0000        85.0000        2.3564         30.0067        89.9923        
35.0000        85.0000        2.5312         30.0068        88.4929        
35.0000        85.0000        2.7060         30.0073        87.3238        
35.0000        85.0000        2.8808         30.0077        86.3325        
35.0000        85.0000        3.0556         30.0082        85.4305        
35.0000        95.0000        3.2296         30.0049        94.5592        
35.0000        95.0000        3.4043         30.0052        93.6568        
35.0000        95.0000        3.5790         30.0054        92.6644        
35.0000        95.0000        3.7537         30.0058        91.4937        
35.0000        95.0000        3.9284         30.0063        89.9931        
35.0000        95.0000        4.1027         31.5025        89.9924        
35.0000        95.0000        4.2770         32.6706        89.9920        
35.0000        95.0000        4.4513         33.6620        89.9916        
35.0000        95.0000        4.6256         34.5644        89.9914        
35.0000        95.0000        4.7999         35.4397        89.9910        
35.0000        95.0000        4.9742         36.3426        89.9906        
35.0000        95.0000        5.1486         37.3351        89.9901        
35.0000        95.0000        5.3229         38.5054        89.9895        
35.0000        95.0000        5.4972         40.0059        89.9876        
35.0000        95.0000        -0.6115        40.0054        91.4905        
35.0000        95.0000        -0.4370        40.0049        92.6622        
35.0000        95.0000        -0.2625        40.0046        93.6555        
35.0000        95.0000        -0.0879        40.0044        94.5588        
35.0000        95.0000        0.0866         40.0042        95.4344        
35.0000        95.0000        0.2611         40.0040        96.3371        
35.0000        95.0000        0.4356         40.0038        97.3290        
35.0000        95.0000        0.6101         40.0036        98.4982        
35.0000        95.0000        0.7847         40.0035        99.9959        
35.0000        95.0000        0.9593         38.5036        99.9966        
35.0000        95.0000        1.1339         37.3337        99.9969        
35.0000        95.0000        1.3085         36.3417        99.9970        
35.0000        95.0000        1.4831         35.4395        99.9970        
35.0000        95.0000        1.6577         34.5647        99.9971        
35.0000        95.0000        1.8323         33.6627        99.9972        
35.0000        95.0000        2.0069         32.6712        99.9973        
35.0000        95.0000        2.1815         31.5020        99.9974        
35.0000        95.0000        2.3561         30.0055        99.9975        
35.0000        95.0000        2.5308         30.0043        98.4975        
35.0000        95.0000        2.7055         30.0044        97.3281        
35.0000        95.0000        2.8802         30.0046        96.3363        
35.0000        95.0000        3.0549         30.0048        95.4341        
45.0000        15.0000        3.2280         40.0044        14.5671        
45.0000        15.0000        3.4028         40.0042        13.6647        
45.0000        15.0000        3.5775         40.0039        12.6729        
45.0000        15.0000        3.7522         40.0038        11.5033        
45.0000        15.0000        3.9270         40.0036        10.0039        
45.0000        15.0000        4.1016         41.5018        10.0036        
45.0000        15.0000        4.2762         42.6709        10.0037        
45.0000        15.0000        4.4508         43.6623        10.0039        
45.0000        15.0000        4.6254         44.5642        10.0039        
45.0000        15.0000        4.8000         45.4387        10.0040        
45.0000        15.0000        4.9746         46.3408        10.0041        
45.0000        15.0000        5.1492         47.3325        10.0041        
45.0000        15.0000        5.3238         48.5021        10.0042        
45.0000        15.0000        5.4984         50.0010        10.0046        
45.0000        15.0000        -0.6102        50.0014        11.5032        
45.0000        15.0000        -0.4355        50.0015        12.6725        
45.0000        15.0000        -0.2609        50.0016        13.6645        
45.0000        15.0000        -0.0863        50.0016        14.5672        
45.0000        15.0000        0.0883         50.0018        15.4429        
45.0000        15.0000        0.2629         50.0019        16.3463        
45.0000        15.0000        0.4376         50.0021        17.3399        
45.0000        15.0000        0.6122         50.0023        18.5124        
45.0000        15.0000        0.7868         50.0026        20.0164        
45.0000        15.0000        0.9610         48.5032        20.0141        
45.0000        15.0000        1.1351         47.3338        20.0137        
45.0000        15.0000        1.3093         46.3416        20.0133        
45.0000        15.0000        1.4835         45.4387        20.0129        
45.0000        15.0000        1.6577         44.5634        20.0126        
45.0000        15.0000        1.8319         43.6609        20.0124        
45.0000        15.0000        2.0060         42.6695        20.0120        
45.0000        15.0000        2.1802         41.5016        20.0117        
45.0000        15.0000        2.3544         40.0069        20.0121        
45.0000        15.0000        2.5291         40.0054        18.5092        
45.0000        15.0000        2.7038         40.0050        17.3378        
45.0000        15.0000        2.8786         40.0047        16.3450        
45.0000        15.0000        3.0533         40.0046        15.4422        
45.0000        25.0000        3.2267         40.0084        24.5740        
45.0000        25.0000        3.4016         40.0078        23.6718        
45.0000        25.0000        3.5765         40.0073        22.6804        
45.0000        25.0000        3.7514         40.0066        21.5114        
45.0000        25.0000        3.9263         40.0060        20.0128        
45.0000        25.0000        4.1011         41.5043        20.0118        
45.0000        25.0000        4.2759         42.6735        20.0122        
45.0000        25.0000        4.4508         43.6646        20.0126        
45.0000        25.0000        4.6256         44.5660        20.0127        
45.0000        25.0000        4.8004         45.4401        20.0131        
45.0000        25.0000        4.9752         46.3417        20.0135        
45.0000        25.0000        5.1501         47.3332        20.0138        
45.0000        25.0000        5.3249         48.5030        20.0143        
45.0000        25.0000        5.4997         50.0019        20.0161        
45.0000        25.0000        -0.6088        50.0028        21.5124        
45.0000        25.0000        -0.4341        50.0032        22.6805        
45.0000        25.0000        -0.2594        50.0035        23.6721        
45.0000        25.0000        -0.0847        50.0038        24.5751        
45.0000        25.0000        0.0900         50.0041        25.4515        
45.0000        25.0000        0.2647         50.0045        26.3564        
45.0000        25.0000        0.4394         50.0050        27.3524        
45.0000        25.0000        0.6141         50.0057        28.5289        
45.0000        25.0000        0.7888         50.0068        30.0406        
45.0000        25.0000        0.9625         48.5045        30.0321        
45.0000        25.0000        1.1362         47.3351        30.0304        
45.0000        25.0000        1.3099         46.3425        30.0290        
45.0000        25.0000        1.4836         45.4393        30.0280        
45.0000        25.0000        1.6574         44.5638        30.0269        
45.0000        25.0000        1.8311         43.6615        30.0259        
45.0000        25.0000        2.0048         42.6711        30.0249        
45.0000        25.0000        2.1785         41.5057        30.0238        
45.0000        25.0000        2.3522         40.0147        30.0250        
45.0000        25.0000        2.5271         40.0118        28.5196        
45.0000        25.0000        2.7020         40.0107        27.3462        
45.0000        25.0000        2.8769         40.0097        26.3525        
45.0000        25.0000        3.0518         40.0090        25.4492        
45.0000        35.0000        3.2246         40.0204        34.5859        
45.0000        35.0000        3.3999         40.0188        33.6841        
45.0000        35.0000        3.5752         40.0171        32.6930        
45.0000        35.0000        3.7505         40.0155        31.5243        
45.0000        35.0000        3.9258         40.0137        30.0258        
45.0000        35.0000        4.1010         41.5118        30.0240        
45.0000        35.0000        4.2762         42.6808        30.0250        
45.0000        35.0000        4.4513         43.6712        30.0261        
45.0000        35.0000        4.6265         44.5719        30.0271        
45.0000        35.0000        4.8017         45.4452        30.0280        
45.0000        35.0000        4.9769         46.3462        30.0292        
45.0000        35.0000        5.1520         47.3374        30.0305        
45.0000        35.0000        5.3272         48.5078        30.0322        
45.0000        35.0000        5.5024         50.0060        30.0398        
45.0000        35.0000        -0.6057        50.0081        31.5315        
45.0000        35.0000        -0.4307        50.0093        32.6986        
45.0000        35.0000        -0.2556        50.0106        33.6907        
45.0000        35.0000        -0.0805        50.0119        34.5956        
45.0000        35.0000        0.0946         50.0135        35.4755        
45.0000        35.0000        0.2696         50.0154        36.3860        
45.0000        35.0000        0.4447         50.0180        37.3912        
45.0000        35.0000        0.6198         50.0220        38.5835        
45.0000        35.0000        0.7948         50.0287        40.1245        
45.0000        35.0000        0.9674         48.5000        40.0789        
45.0000        35.0000        1.1400         47.3300        40.0696        
45.0000        35.0000        1.3125         46.3374        40.0632        
45.0000        35.0000        1.4851         45.4344        40.0583        
45.0000        35.0000        1.6577         44.5597        40.0541        
45.0000        35.0000        1.8303         43.6594        40.0503        
45.0000        35.0000        2.0028         42.6731        40.0466        
45.0000        35.0000        2.1754         41.5156        40.0431        
45.0000        35.0000        2.3480         40.0356        40.0470        
45.0000        35.0000        2.5233         40.0305        38.5351        
45.0000        35.0000        2.6986         40.0269        37.3595        
45.0000        35.0000        2.8739         40.0244        36.3646        
45.0000        35.0000        3.0492         40.0222        35.4611        
45.0000        45.0000        3.2225         40.0541        44.5989        
45.0000        45.0000        3.3984         40.0499        43.7002        
45.0000        45.0000        3.5743         40.0456        42.7118        
45.0000        45.0000        3.7501         40.0410        41.5448        
45.0000        45.0000        3.9260         40.0365        40.0462        
45.0000        45.0000        4.1023         41.5351        40.0433        
45.0000        45.0000        4.2786         42.7056        40.0469        
45.0000        45.0000        4.4549         43.6966        40.0506        
45.0000        45.0000        4.6312         44.5975        40.0543        
45.0000        45.0000        4.8075         45.4712        40.0586        
45.0000        45.0000        4.9838         46.3735        40.0636        
45.0000        45.0000        5.1600         47.3674        40.0697        
45.0000        45.0000        5.3363         48.5424        40.0792        
45.0000        45.0000        5.5126         50.0172        40.1143        
45.0000        45.0000        -0.5947        50.0370        41.5933        
45.0000        45.0000        -0.4188        50.0452        42.7543        
45.0000        45.0000        -0.2429        50.0544        43.7476        
45.0000        45.0000        -0.0670        50.0655        44.6600        
45.0000        45.0000        0.1089         50.0801        45.5553        
45.0000        45.0000        0.2848         50.1002        46.4929        
45.0000        45.0000        0.4606         50.1303        47.5459        
45.0000        45.0000        0.6365         50.1831        48.8311        
45.0000        45.0000        0.8124         50.1340        50.4191        
45.0000        45.0000        0.9825         48.4449        50.1640        
45.0000        45.0000        1.1526         47.2746        50.1179        
45.0000        45.0000        1.3226         46.2904        50.0931        
45.0000        45.0000        1.4927         45.3972        50.0774        
45.0000        45.0000        1.6628         44.5326        50.0661        
45.0000        45.0000        1.8329         43.6435        50.0568        
45.0000        45.0000        2.0030         42.6713        50.0488        
45.0000        45.0000        2.1730         41.5341        50.0418        
45.0000        45.0000        2.3431         40.0853        50.0449        
45.0000        45.0000        2.5190         40.0764        48.5343        
45.0000        45.0000        2.6949         40.0693        47.3619        
45.0000        45.0000        2.8708         40.0635        46.3707        
45.0000        45.0000        3.0466         40.0585        45.4707        
45.0000        55.0000        3.2294         40.0953        54.5680        
45.0000        55.0000        3.4050         40.0945        53.6773        
45.0000        55.0000        3.5805         40.0932        52.6967        
45.0000        55.0000        3.7560         40.0908        51.5368        
45.0000        55.0000        3.9315         40.0868        50.0434        
45.0000        55.0000        4.1135         41.6163        50.0423        
45.0000        55.0000        4.2955         42.8080        50.0498        
45.0000        55.0000        4.4775         43.8177        50.0586        
45.0000        55.0000        4.6596         44.7393        50.0687        
45.0000        55.0000        4.8416         45.6390        50.0816        
45.0000        55.0000        5.0236         46.5764        50.0993        
45.0000        55.0000        5.2056         47.6188        50.1283        
45.0000        55.0000        5.3876         48.8527        50.1892        
45.0000        55.0000        5.5697         50.1853        50.4542        
45.0000        55.0000        -0.5544        50.3617        51.6803        
45.0000        55.0000        -0.3952        50.4110        52.7426        
45.0000        55.0000        -0.2361        50.4428        53.6906        
45.0000        55.0000        -0.0770        50.4593        54.5791        
45.0000        55.0000        0.0822         50.4585        55.4497        
45.0000        55.0000        0.2413         50.4421        56.3395        
45.0000        55.0000        0.4005         50.4092        57.2900        
45.0000        55.0000        0.5596         50.3597        58.3574        
45.0000        55.0000        0.7188         50.1908        59.5413        
45.0000        55.0000        0.9002         48.8180        59.8135        
45.0000        55.0000        1.0817         47.5933        59.8723        
45.0000        55.0000        1.2631         46.5574        59.9013        
45.0000        55.0000        1.4446         45.6240        59.9188        
45.0000        55.0000        1.6261         44.7272        59.9314        
45.0000        55.0000        1.8075         43.8079        59.9415        
45.0000        55.0000        1.9890         42.8001        59.9502        
45.0000        55.0000        2.1704         41.6109        59.9577        
45.0000        55.0000        2.3519         40.0867        59.9567        
45.0000        55.0000        2.5274         40.0908        58.4618        
45.0000        55.0000        2.7029         40.0931        57.3021        
45.0000        55.0000        2.8784         40.0948        56.3215        
45.0000        55.0000        3.0539         40.0955        55.4310        
45.0000        65.0000        3.2364         40.0586        64.5299        
45.0000        65.0000        3.4123         40.0635        63.6298        
45.0000        65.0000        3.5882         40.0692        62.6385        
45.0000        65.0000        3.7641         40.0765        61.4661        
45.0000        65.0000        3.9400         40.0852        59.9556        
45.0000        65.0000        4.1102         41.5347        59.9584        
45.0000        65.0000        4.2804         42.6724        59.9512        
45.0000        65.0000        4.4506         43.6450        59.9431        
45.0000        65.0000        4.6208         44.5346        59.9339        
45.0000        65.0000        4.7910         45.3998        59.9223        
45.0000        65.0000        4.9612         46.2938        59.9068        
45.0000        65.0000        5.1313         47.2788        59.8828        
45.0000        65.0000        5.3015         48.4517        59.8352        
45.0000        65.0000        5.4717         50.2914        59.4250        
45.0000        65.0000        -0.6356        50.1829        61.1764        
45.0000        65.0000        -0.4597        50.1301        62.4600        
45.0000        65.0000        -0.2839        50.1002        63.5120        
45.0000        65.0000        -0.1080        50.0801        64.4492        
45.0000        65.0000        0.0679         50.0654        65.3443        
45.0000        65.0000        0.2437         50.0545        66.2569        
45.0000        65.0000        0.4196         50.0452        67.2506        
45.0000        65.0000        0.5955         50.0370        68.4126        
45.0000        65.0000        0.7713         50.0258        69.8788        
45.0000        65.0000        0.9475         48.5374        69.9208        
45.0000        65.0000        1.1237         47.3639        69.9301        
45.0000        65.0000        1.2999         46.3711        69.9366        
45.0000        65.0000        1.4761         45.4695        69.9414        
45.0000        65.0000        1.6522         44.5963        69.9457        
45.0000        65.0000        1.8284         43.6959        69.9495        
45.0000        65.0000        2.0046         42.7055        69.9532        
45.0000        65.0000        2.1808         41.5357        69.9567        
45.0000        65.0000        2.3570         40.0391        69.9551        
45.0000        65.0000        2.5329         40.0410        68.4565        
45.0000        65.0000        2.7088         40.0455        67.2892        
45.0000        65.0000        2.8847         40.0498        66.3006        
45.0000        65.0000        3.0606         40.0541        65.4017        
45.0000        75.0000        3.2340         40.0222        74.5389        
45.0000        75.0000        3.4093         40.0243        73.6353        
45.0000        75.0000        3.5846         40.0269        72.6405        
45.0000        75.0000        3.7599         40.0304        71.4647        
45.0000        75.0000        3.9352         40.0357        69.9532        
45.0000        75.0000        4.1078         41.5158        69.9569        
45.0000        75.0000        4.2804         42.6732        69.9533        
45.0000        75.0000        4.4529         43.6595        69.9497        
45.0000        75.0000        4.6255         44.5598        69.9459        
45.0000        75.0000        4.7981         45.4345        69.9417        
45.0000        75.0000        4.9707         46.3375        69.9369        
45.0000        75.0000        5.1432         47.3300        69.9306        
45.0000        75.0000        5.3158         48.5000        69.9213        
45.0000        75.0000        5.4884         50.0287        69.8755        
45.0000        75.0000        -0.6198        50.0219        71.4167        
45.0000        75.0000        -0.4447        50.0180        72.6088        
