# id max_diff_over_max_image G1_moments_fft G2_moments_fft G1_moments_photon G2_moments_photon E1_hsm_obs_fft E2_hsm_obs_fft E1_hsm_obs_photon E2_hsm_obs_photon E1_hsm_corr_fft E2_hsm_corr_fft E1_hsm_corr_photon E2_hsm_corr_photon moments_fft_sigma moments_shoot_sigma hsm_fft_sigma hsm_shoot_sigma
142	 0.002042	 0.189697	-0.100474	 0.189920	-0.100220	 0.362681	-0.192095	 0.363096	-0.191604	0.568482	 0.299037	 0.569728	 0.300664	 2.181430	 2.180882	 2.079411	 2.078909
144	 0.003746	 0.112172	 0.004937	 0.112031	 0.004767	 0.221550	 0.009751	 0.221279	 0.009416	0.272914	 0.132117	 0.272398	 0.131422	 2.935243	 2.935820	 2.796962	 2.797737
145	 0.002331	 0.268494	-0.205228	 0.268130	-0.205376	 0.481946	-0.368384	 0.481351	-0.368695	0.800866	 0.408035	 0.799154	 0.406901	 2.413522	 2.413636	 2.335837	 2.335934
146	 0.003691	 0.272156	-0.223555	 0.272267	-0.223275	 0.484243	-0.397768	 0.484469	-0.397294	0.963104	 0.770629	 0.961809	 0.767115	 2.556203	 2.557730	 2.454228	 2.455705
147	 0.001529	 0.034378	-0.036200	 0.034202	-0.036241	 0.068586	-0.072220	 0.068234	-0.072302	0.126630	 0.064250	 0.125249	 0.063740	 1.785894	 1.786275	 1.703982	 1.704343
148	 0.004317	 0.167594	 0.027710	 0.167349	 0.027519	 0.325787	 0.053865	 0.325341	 0.053500	0.380924	 0.186242	 0.380213	 0.185435	 3.835635	 3.839050	 3.627536	 3.631049
149	 0.005212	 0.349918	-0.036782	 0.350231	-0.036060	 0.622744	-0.065461	 0.623208	-0.064166	0.830181	 0.442473	 0.830202	 0.442776	 3.352625	 3.354145	 3.238093	 3.239717
150	 0.002324	 0.052422	-0.028492	 0.052118	-0.028630	 0.104472	-0.056781	 0.103870	-0.057058	0.161410	 0.077493	 0.160271	 0.077397	 2.055323	 2.054408	 1.950517	 1.949596
151	 0.004118	 0.308623	 0.037934	 0.308835	 0.038328	 0.562828	 0.069178	 0.563131	 0.069887	0.674564	 0.339843	 0.674878	 0.340491	 3.768733	 3.769910	 3.570974	 3.572102
153	 0.001992	 0.068049	-0.040909	 0.067912	-0.040777	 0.135246	-0.081306	 0.134977	-0.081045	0.214118	 0.104612	 0.213495	 0.105273	 1.990487	 1.990355	 1.894558	 1.894455
154	 0.002017	 0.018954	-0.005744	 0.019243	-0.005387	 0.037892	-0.011483	 0.038470	-0.010769	0.052927	 0.024113	 0.053946	 0.025383	 2.477735	 2.478020	 2.318955	 2.319274
155	 0.003924	 0.337013	-0.016246	 0.337105	-0.015963	 0.605137	-0.029171	 0.605272	-0.028662	0.792055	 0.426261	 0.791574	 0.425381	 3.283570	 3.286199	 3.148457	 3.151104
156	 0.001482	 0.008997	-0.010493	 0.009033	-0.010464	 0.017990	-0.020982	 0.018063	-0.020923	0.034317	 0.017668	 0.034755	 0.018110	 1.745262	 1.744748	 1.667465	 1.666986
157	 0.003089	 0.200111	-0.480977	 0.200120	-0.480940	 0.314793	-0.756620	 0.314815	-0.756580	1.006662	 1.030518	 1.036717	 1.111923	 1.574326	 1.573184	 1.547976	 1.547089
159	 0.003282	 0.238880	-0.080290	 0.238811	-0.080301	 0.449230	-0.150990	 0.449112	-0.151016	0.656401	 0.347347	 0.655659	 0.346183	 2.674214	 2.675527	 2.518496	 2.519804
160	 0.004181	 0.272892	-0.111411	 0.272954	-0.111213	 0.502156	-0.205009	 0.502275	-0.204648	0.766729	 0.435539	 0.766570	 0.435249	 2.559426	 2.559653	 2.452605	 2.452926
161	 0.002570	 0.207955	-0.414480	 0.207594	-0.414259	 0.342301	-0.682250	 0.341801	-0.682073	1.770466	 2.753433	 1.737733	 2.711755	 1.744035	 1.744909	 1.690128	 1.690937
162	 0.003107	 0.276714	-0.149336	 0.276625	-0.149511	 0.503632	-0.271799	 0.503469	-0.272117	0.828132	 0.516488	 0.827486	 0.515093	 2.563196	 2.563491	 2.458941	 2.459207
163	 0.001983	 0.192856	-0.070173	 0.192706	-0.069800	 0.370123	-0.134674	 0.369874	-0.133972	0.539833	 0.270079	 0.539291	 0.271457	 2.246912	 2.246690	 2.150601	 2.150466
164	 0.001361	 0.128263	-0.137947	 0.128267	-0.137550	 0.247736	-0.266441	 0.247769	-0.265701	0.474225	 0.270037	 0.474531	 0.272941	 1.816851	 1.817207	 1.737684	 1.737996
165	 0.001717	 0.105085	-0.075870	 0.104898	-0.075730	 0.206698	-0.149232	 0.206342	-0.148966	0.343516	 0.173620	 0.342703	 0.174633	 1.859832	 1.859420	 1.785537	 1.785182
166	 0.001489	 0.069306	-0.086907	 0.069465	-0.087100	 0.136921	-0.171693	 0.137227	-0.172064	0.274043	 0.151279	 0.275437	 0.149863	 1.708091	 1.707905	 1.638507	 1.638326
167	 0.003598	 0.215312	-0.116951	 0.214968	-0.116920	 0.406235	-0.220654	 0.405646	-0.220628	0.647166	 0.356838	 0.646212	 0.357968	 2.277268	 2.277147	 2.166857	 2.166675
168	 0.001524	 0.123825	-0.063521	 0.123633	-0.063534	 0.242945	-0.124628	 0.242580	-0.124660	0.370614	 0.178213	 0.369527	 0.177642	 2.244360	 2.245185	 2.112143	 2.112925
169	 0.001085	 0.059834	-0.072964	 0.060012	-0.072844	 0.118612	-0.144640	 0.118964	-0.144401	0.234480	 0.128170	 0.235868	 0.128814	 1.697437	 1.697810	 1.630572	 1.630898
170	 0.001913	 0.256734	-0.164636	 0.256721	-0.164335	 0.469771	-0.301251	 0.469792	-0.300730	0.776766	 0.441678	 0.775998	 0.441059	 2.326709	 2.327353	 2.240157	 2.240866
171	 0.001844	 0.170323	-0.156711	 0.170977	-0.156730	 0.323326	-0.297487	 0.324497	-0.297457	0.593525	 0.346706	 0.595922	 0.342773	 1.996262	 1.997183	 1.896814	 1.897735
172	 0.001841	 0.089909	-0.049931	 0.089946	-0.049766	 0.177936	-0.098817	 0.178012	-0.098491	0.275818	 0.132606	 0.276111	 0.133677	 2.116025	 2.115700	 2.001102	 2.000767
173	 0.002352	 0.029912	-0.012188	 0.029832	-0.012199	 0.059761	-0.024351	 0.059602	-0.024372	0.088225	 0.042680	 0.087820	 0.042596	 2.039424	 2.039383	 1.949942	 1.950009
175	 0.003177	 0.245716	-0.218550	 0.245716	-0.218313	 0.443475	-0.394444	 0.443516	-0.394053	0.812255	 0.498517	 0.812408	 0.499805	 2.199316	 2.199329	 2.120415	 2.120475
177	 0.002284	 0.106728	-0.040648	 0.107198	-0.040899	 0.210708	-0.080250	 0.211611	-0.080735	0.306738	 0.147199	 0.308569	 0.146056	 2.265930	 2.265786	 2.143952	 2.143830
178	 0.002417	 0.115745	-0.041958	 0.115495	-0.041930	 0.228033	-0.082663	 0.227555	-0.082613	0.331091	 0.161299	 0.329934	 0.160953	 2.151123	 2.151726	 2.054235	 2.054891
179	 0.002866	 0.239762	-0.148919	 0.239488	-0.149069	 0.444142	-0.275863	 0.443670	-0.276162	0.748314	 0.457512	 0.746196	 0.454928	 2.381773	 2.383575	 2.261075	 2.262682
180	 0.002272	 0.132519	-0.051267	 0.132461	-0.051470	 0.259793	-0.100504	 0.259677	-0.100902	0.380918	 0.186413	 0.380538	 0.185190	 2.126593	 2.126341	 2.034066	 2.033941
181	 0.003672	 0.279953	-0.002056	 0.279801	-0.001911	 0.519211	-0.003814	 0.518970	-0.003545	0.659095	 0.333975	 0.658407	 0.333797	 3.248453	 3.250751	 3.076352	 3.078605
182	 0.001612	 0.135637	-0.156341	 0.135484	-0.156033	 0.260130	-0.299838	 0.259870	-0.299286	0.511903	 0.296284	 0.511198	 0.299274	 1.736399	 1.736329	 1.673979	 1.673937
184	 0.002154	 0.063208	-0.002524	 0.063385	-0.002318	 0.125912	-0.005028	 0.126262	-0.004617	0.160617	 0.077313	 0.161092	 0.077840	 2.584124	 2.584047	 2.468958	 2.469057
185	 0.002054	 0.202946	-0.159498	 0.202966	-0.159794	 0.380538	-0.299070	 0.380538	-0.299597	0.673430	 0.402531	 0.673792	 0.401907	 2.115668	 2.115192	 2.014138	 2.013643
186	 0.002222	 0.134521	-0.143205	 0.134419	-0.143298	 0.259041	-0.275765	 0.258845	-0.275944	0.490350	 0.271620	 0.489945	 0.271759	 1.752824	 1.752083	 1.689961	 1.689326
187	 0.001177	 0.131539	-0.176030	 0.131613	-0.175907	 0.250960	-0.335843	 0.251107	-0.335615	0.537072	 0.342311	 0.536088	 0.339150	 1.720656	 1.721671	 1.654344	 1.655261
188	 0.002327	 0.170391	-0.096842	 0.170937	-0.096812	 0.328176	-0.186520	 0.329170	-0.186429	0.516172	 0.261608	 0.518215	 0.261101	 2.300902	 2.300865	 2.161490	 2.161569
189	 0.002769	 0.257095	-0.096767	 0.257310	-0.096228	 0.478110	-0.179955	 0.478507	-0.178951	0.717500	 0.397518	 0.718239	 0.399166	 2.538222	 2.538493	 2.420567	 2.420881
190	 0.002808	 0.248354	-0.283306	 0.248697	-0.282942	 0.434968	-0.496183	 0.435583	-0.495560	0.920280	 0.684279	 0.919218	 0.677575	 2.221092	 2.222850	 2.144151	 2.145858
191	 0.002865	 0.280756	-0.208834	 0.280878	-0.208381	 0.500262	-0.372108	 0.500534	-0.371342	0.837287	 0.451727	 0.838379	 0.454628	 2.601119	 2.599687	 2.519040	 2.517877
192	 0.002109	 0.067458	-0.089287	 0.067298	-0.089205	 0.133248	-0.176365	 0.132935	-0.176210	0.274407	 0.154990	 0.273856	 0.157732	 1.602752	 1.601791	 1.554587	 1.553747
194	 0.002128	 0.107342	-0.010989	 0.107038	-0.010686	 0.212214	-0.021725	 0.211628	-0.021127	0.276748	 0.131698	 0.275615	 0.132459	 2.719854	 2.720898	 2.568871	 2.569936
196	 0.001414	 0.125891	-0.171300	 0.125873	-0.171167	 0.240895	-0.327786	 0.240873	-0.327547	0.506962	 0.300609	 0.507046	 0.302309	 1.646206	 1.645857	 1.595405	 1.595131
197	 0.001520	 0.201656	-0.437882	 0.201718	-0.437994	 0.327256	-0.710613	 0.327324	-0.710725	2.181709	 3.724774	 2.137464	 3.604023	 1.659301	 1.659636	 1.614828	 1.615049
198	 0.001826	 0.102807	-0.084150	 0.103131	-0.083932	 0.202048	-0.165381	 0.202678	-0.164948	0.347832	 0.179013	 0.349336	 0.179317	 1.894619	 1.895110	 1.807053	 1.807560
199	 0.003466	 0.119100	 0.012313	 0.119239	 0.012247	 0.234833	 0.024278	 0.235100	 0.024148	0.281935	 0.136818	 0.282206	 0.136274	 3.316268	 3.318816	 3.147266	 3.149983
200	 0.001744	 0.184935	-0.116620	 0.184785	-0.116241	 0.352996	-0.222599	 0.352759	-0.221906	0.576319	 0.310483	 0.575763	 0.312236	 2.191469	 2.191705	 2.075867	 2.076114
201	 0.005621	 0.327617	 0.076102	 0.328073	 0.076458	 0.588644	 0.136736	 0.589277	 0.137333	0.671636	 0.338020	 0.672115	 0.338015	 4.073189	 4.075875	 3.897965	 3.900862
202	 0.002287	 0.276112	-0.209503	 0.276176	-0.209600	 0.493000	-0.374069	 0.493082	-0.374217	0.820916	 0.426390	 0.820242	 0.423656	 2.524000	 2.524426	 2.444234	 2.444677
203	 0.001793	 0.146384	-0.143665	 0.146152	-0.143699	 0.280950	-0.275731	 0.280520	-0.275812	0.509978	 0.266893	 0.508125	 0.265711	 1.780823	 1.780890	 1.718925	 1.719024
204	 0.001595	 0.144815	-0.085587	 0.144971	-0.085406	 0.281660	-0.166464	 0.281959	-0.166108	0.447471	 0.226974	 0.448046	 0.227426	 2.112315	 2.112663	 2.004405	 2.004747
205	 0.001198	 0.072602	-0.137407	 0.073017	-0.137426	 0.141779	-0.268334	 0.142581	-0.268354	0.360135	 0.226744	 0.365875	 0.223818	 1.476041	 1.476345	 1.448115	 1.448385
206	 0.002790	 0.106417	-0.003492	 0.106313	-0.003385	 0.210449	-0.006906	 0.210247	-0.006694	0.267181	 0.128145	 0.266708	 0.127940	 2.824394	 2.827509	 2.676357	 2.679558
207	 0.005769	 0.124323	 0.009259	 0.124539	 0.009408	 0.244840	 0.018235	 0.245252	 0.018526	0.297693	 0.144393	 0.298157	 0.144388	 3.129425	 3.132519	 2.975262	 2.978389
209	 0.001523	 0.157318	-0.251153	 0.157509	-0.251617	 0.289233	-0.461752	 0.289506	-0.462481	0.722982	 0.570787	 0.724108	 0.563116	 1.677503	 1.677230	 1.620912	 1.620646
210	 0.004399	 0.336624	-0.025078	 0.336634	-0.024847	 0.604383	-0.045026	 0.604403	-0.044611	0.793535	 0.416096	 0.793002	 0.415313	 3.174490	 3.176769	 3.057651	 3.059905
211	 0.003988	 0.206486	-0.003506	 0.206484	-0.003684	 0.396079	-0.006724	 0.396075	-0.007066	0.500405	 0.243434	 0.500233	 0.242566	 3.146769	 3.148226	 2.962530	 2.964007
212	 0.002496	 0.240729	-0.306171	 0.240725	-0.305652	 0.418045	-0.531689	 0.418154	-0.530935	0.861505	 0.545780	 0.859607	 0.543455	 2.120850	 2.121661	 2.052709	 2.053615
213	 0.004000	 0.329688	-0.097750	 0.329803	-0.097454	 0.589650	-0.174828	 0.589847	-0.174295	0.880883	 0.539436	 0.880405	 0.538401	 3.248976	 3.250545	 3.132952	 3.134546
215	 0.001673	 0.179038	-0.153482	 0.179361	-0.153446	 0.339213	-0.290792	 0.339790	-0.290696	0.603858	 0.339986	 0.604689	 0.337986	 1.937207	 1.937543	 1.858738	 1.859128
216	 0.002768	 0.074287	-0.109674	 0.074031	-0.110003	 0.146013	-0.215566	 0.145504	-0.216204	0.316652	 0.184351	 0.314571	 0.182521	 1.561680	 1.561107	 1.520108	 1.519597
217	 0.003209	 0.243034	-0.106134	 0.242986	-0.106196	 0.454129	-0.198321	 0.454043	-0.198437	0.697846	 0.388406	 0.696872	 0.386197	 2.458529	 2.459780	 2.339497	 2.340760
218	 0.002608	 0.057888	-0.021404	 0.057808	-0.021109	 0.115336	-0.042646	 0.115179	-0.042059	0.167697	 0.080947	 0.167293	 0.081877	 2.109060	 2.109231	 2.012799	 2.013103
219	 0.005619	 0.342593	 0.000105	 0.342750	 0.000492	 0.613213	 0.000188	 0.613435	 0.000881	0.784875	 0.418397	 0.784905	 0.418786	 3.407128	 3.408182	 3.262082	 3.263147
220	 0.002341	 0.141496	-0.124119	 0.141679	-0.123914	 0.273309	-0.239744	 0.273664	-0.239349	0.483571	 0.259478	 0.484960	 0.261366	 1.991361	 1.991493	 1.886376	 1.886435
221	 0.003278	 0.299533	-0.186785	 0.299588	-0.186467	 0.532689	-0.332178	 0.532827	-0.331637	0.852554	 0.453166	 0.852460	 0.453418	 2.926777	 2.927188	 2.838800	 2.839250
222	 0.001113	 0.146691	-0.261378	 0.146669	-0.261070	 0.269198	-0.479664	 0.269199	-0.479173	0.722065	 0.590126	 0.723901	 0.598490	 1.599918	 1.599696	 1.554379	 1.554221
223	 0.001179	 0.216407	-0.185022	 0.216487	-0.184790	 0.400359	-0.342296	 0.400526	-0.341883	0.741582	 0.477656	 0.741797	 0.478264	 2.122550	 2.122840	 2.024995	 2.025294
224	 0.002571	 0.245562	-0.292151	 0.245595	-0.292087	 0.428684	-0.510016	 0.428750	-0.509915	0.901277	 0.639076	 0.898679	 0.632443	 2.183643	 2.184931	 2.110134	 2.111343
225	 0.001747	 0.146202	-0.100346	 0.146053	-0.099863	 0.283490	-0.194573	 0.283239	-0.193664	0.466972	 0.241001	 0.466769	 0.244582	 2.080266	 2.079678	 1.971082	 1.970536
226	 0.001303	 0.080743	-0.120297	 0.080862	-0.120382	 0.158166	-0.235647	 0.158393	-0.235805	0.342594	 0.196122	 0.343801	 0.195139	 1.556110	 1.555885	 1.516185	 1.516006
227	 0.003096	 0.092753	-0.009422	 0.092842	-0.009494	 0.183907	-0.018682	 0.184080	-0.018823	0.239323	 0.113064	 0.239583	 0.112584	 2.768976	 2.770033	 2.607754	 2.608798
228	 0.002137	 0.031652	-0.015920	 0.031733	-0.015697	 0.063225	-0.031799	 0.063386	-0.031354	0.096228	 0.045939	 0.096692	 0.047064	 2.073303	 2.072790	 1.967951	 1.967466
229	 0.002390	 0.240471	-0.218649	 0.240755	-0.218412	 0.434992	-0.395518	 0.435493	-0.395077	0.831409	 0.563205	 0.831946	 0.561556	 2.180420	 2.180986	 2.095474	 2.096075
230	 0.001501	 0.170711	-0.203106	 0.170607	-0.203022	 0.318969	-0.379497	 0.318795	-0.379365	0.619796	 0.336356	 0.618516	 0.335469	 1.762400	 1.762330	 1.705586	 1.705583
231	 0.001624	 0.047138	-0.068496	 0.047239	-0.068599	 0.093629	-0.136051	 0.093827	-0.136253	0.201588	 0.117517	 0.202852	 0.116696	 1.603804	 1.603551	 1.551430	 1.551210
232	 0.002707	 0.032149	-0.038330	 0.032523	-0.038523	 0.064137	-0.076469	 0.064880	-0.076850	0.124182	 0.064633	 0.127439	 0.063540	 1.736580	 1.735956	 1.660363	 1.659805
233	 0.002669	 0.075889	-0.012801	 0.076193	-0.012331	 0.150884	-0.025451	 0.151484	-0.024515	0.202617	 0.097042	 0.203540	 0.098368	 2.416601	 2.417359	 2.299526	 2.300382
234	 0.001338	 0.119988	-0.144080	 0.120281	-0.144299	 0.231826	-0.278374	 0.232363	-0.278761	0.463626	 0.270373	 0.466061	 0.268774	 1.784502	 1.784797	 1.705853	 1.706054
235	 0.001355	 0.173221	-0.274751	 0.173155	-0.274849	 0.313382	-0.497065	 0.313254	-0.497229	0.816608	 0.705968	 0.818259	 0.710582	 1.729594	 1.729215	 1.666834	 1.666465
236	 0.001848	 0.191169	-0.276615	 0.191573	-0.276492	 0.343501	-0.497034	 0.344201	-0.496775	0.827444	 0.662920	 0.828576	 0.656421	 1.795067	 1.795541	 1.731354	 1.731836
237	 0.002679	 0.110495	-0.037095	 0.110391	-0.036874	 0.218027	-0.073196	 0.217831	-0.072762	0.308919	 0.142619	 0.308308	 0.142942	 2.513582	 2.515284	 2.347900	 2.349552
238	 0.001909	 0.132078	-0.068703	 0.132216	-0.068729	 0.258427	-0.134426	 0.258688	-0.134473	0.395270	 0.190509	 0.395456	 0.190080	 2.267345	 2.268198	 2.130806	 2.131567
239	 0.001212	 0.013879	-0.021351	 0.014042	-0.021322	 0.027741	-0.042674	 0.028065	-0.042616	0.061646	 0.036199	 0.063459	 0.036461	 1.527719	 1.527688	 1.489921	 1.489909
240	 0.003496	 0.195280	-0.076809	 0.195483	-0.076929	 0.374088	-0.147139	 0.374441	-0.147355	0.554129	 0.283174	 0.554653	 0.282127	 2.402706	 2.403296	 2.273126	 2.273675
241	 0.002385	 0.107528	-0.028927	 0.107930	-0.028787	 0.212421	-0.057145	 0.213200	-0.056865	0.296988	 0.143219	 0.298199	 0.143130	 2.305467	 2.306545	 2.192734	 2.193881
242	 0.001124	 0.057231	-0.079680	 0.057420	-0.079829	 0.113371	-0.157841	 0.113740	-0.158129	0.237883	 0.135215	 0.240552	 0.135588	 1.658606	 1.657479	 1.595645	 1.594667
243	 0.002746	 0.064278	-0.022181	 0.064365	-0.022016	 0.127965	-0.044158	 0.128137	-0.043829	0.183733	 0.087582	 0.183999	 0.088052	 2.232660	 2.233227	 2.117725	 2.118317
244	 0.002036	 0.049745	-0.010591	 0.050038	-0.010505	 0.099234	-0.021128	 0.099815	-0.020955	0.135474	 0.064637	 0.136445	 0.064807	 2.354321	 2.354629	 2.237911	 2.238336
245	 0.002180	 0.139266	-0.042597	 0.139420	-0.042442	 0.272748	-0.083424	 0.273041	-0.083119	0.387139	 0.187813	 0.387274	 0.187498	 2.190345	 2.191068	 2.097373	 2.098213
246	 0.001669	 0.093186	-0.055441	 0.093243	-0.055761	 0.184207	-0.109594	 0.184311	-0.110222	0.292015	 0.144688	 0.292041	 0.142662	 1.973011	 1.972947	 1.883611	 1.883641
247	 0.001918	 0.202761	-0.145870	 0.202871	-0.145628	 0.381706	-0.274607	 0.381924	-0.274158	0.644605	 0.354264	 0.645105	 0.355240	 2.051695	 2.051400	 1.969040	 1.968844
248	 0.002012	 0.091913	-0.007422	 0.091988	-0.007362	 0.182276	-0.014718	 0.182423	-0.014600	0.235815	 0.112489	 0.236079	 0.112657	 2.706497	 2.706420	 2.562684	 2.562589
249	 0.001832	 0.195983	-0.310358	 0.196031	-0.310690	 0.345425	-0.547016	 0.345443	-0.547493	0.974744	 0.965923	 0.966711	 0.942320	 1.803738	 1.804478	 1.736407	 1.737047
250	 0.002012	 0.107829	-0.090375	 0.107544	-0.090024	 0.211471	-0.177241	 0.210938	-0.176575	0.363287	 0.181850	 0.361542	 0.183611	 1.990355	 1.990946	 1.881235	 1.881769
251	 0.001377	 0.012082	-0.024521	 0.011755	-0.024233	 0.024146	-0.049006	 0.023492	-0.048431	0.073762	 0.046090	 0.066472	 0.053065	 1.454351	 1.453974	 1.428742	 1.428457
252	 0.003573	 0.334605	-0.032669	 0.334830	-0.032371	 0.601251	-0.058703	 0.601586	-0.058160	0.809621	 0.449431	 0.809946	 0.449493	 3.276668	 3.277303	 3.137854	 3.138519
253	 0.001715	 0.161120	-0.060679	 0.161018	-0.060368	 0.312962	-0.117865	 0.312787	-0.117268	0.458282	 0.227745	 0.457453	 0.227937	 2.277923	 2.278679	 2.164645	 2.165531
254	 0.004517	 0.350740	-0.003637	 0.350740	-0.003584	 0.624631	-0.006477	 0.624631	-0.006382	0.795967	 0.411628	 0.795693	 0.411093	 3.330783	 3.331598	 3.210763	 3.211620
255	 0.001456	 0.077327	-0.100650	 0.077076	-0.100941	 0.152202	-0.198108	 0.151704	-0.198678	0.311001	 0.176322	 0.308499	 0.173177	 1.692172	 1.692654	 1.625466	 1.625859
256	 0.005430	 0.146944	 0.045086	 0.147020	 0.045394	 0.287105	 0.088092	 0.287240	 0.088688	0.316363	 0.158554	 0.316416	 0.159027	 4.633883	 4.637782	 4.460349	 4.464571
257	 0.002116	 0.123018	-0.125288	 0.123146	-0.125426	 0.238677	-0.243082	 0.238910	-0.243333	0.443894	 0.243021	 0.445016	 0.242774	 1.874294	 1.873892	 1.783684	 1.783306
258	 0.002119	 0.001982	-0.000181	 0.001900	-0.000049	 0.003964	-0.000362	 0.003800	-0.000099	0.005148	 0.002435	 0.004872	 0.002758	 2.673306	 2.675550	 2.528530	 2.530773
259	 0.002058	 0.136715	-0.076552	 0.136758	-0.076623	 0.266878	-0.149435	 0.266956	-0.149571	0.418285	 0.209611	 0.418596	 0.209651	 2.117449	 2.117266	 2.009595	 2.009377
260	 0.003561	 0.052180	-0.005064	 0.052346	-0.005169	 0.104075	-0.010101	 0.104404	-0.010310	0.134245	 0.061640	 0.134696	 0.061164	 2.982013	 2.984546	 2.776084	 2.778545
261	 0.002261	 0.097369	-0.041287	 0.097577	-0.041497	 0.192583	-0.081661	 0.192984	-0.082071	0.286181	 0.139472	 0.286911	 0.138518	 2.079833	 2.079365	 1.986395	 1.986027
262	 0.003492	 0.325379	-0.007670	 0.325293	-0.007788	 0.588426	-0.013871	 0.588300	-0.014085	0.758889	 0.400318	 0.758444	 0.399455	 3.246049	 3.247399	 3.104784	 3.106114
263	 0.001960	 0.193866	-0.201295	 0.193826	-0.201270	 0.359642	-0.373424	 0.359576	-0.373386	0.703210	 0.448825	 0.703786	 0.450914	 1.924800	 1.924255	 1.847683	 1.847190
266	 0.003310	 0.139823	-0.011906	 0.139593	-0.012008	 0.274246	-0.023353	 0.273811	-0.023553	0.355769	 0.170904	 0.354864	 0.170213	 2.764763	 2.766224	 2.614546	 2.616050
267	 0.001676	 0.132346	-0.090164	 0.132053	-0.090267	 0.258073	-0.175820	 0.257517	-0.176031	0.421513	 0.211729	 0.419420	 0.209913	 2.096586	 2.098413	 1.980873	 1.982520
268	 0.001889	 0.224344	-0.307115	 0.224489	-0.306713	 0.391988	-0.536609	 0.392303	-0.535993	1.026343	 0.998170	 1.028679	 1.003021	 2.002505	 2.002477	 1.924305	 1.924379
269	 0.001803	 0.033051	-0.034084	 0.033201	-0.033730	 0.065954	-0.068014	 0.066254	-0.067309	0.121536	 0.062739	 0.122657	 0.065060	 1.754944	 1.755353	 1.680567	 1.680949
270	 0.004112	 0.124103	-0.054006	 0.124016	-0.054102	 0.243740	-0.106070	 0.243573	-0.106259	0.363480	 0.177735	 0.362897	 0.176743	 2.194328	 2.194981	 2.082057	 2.082744
271	 0.004012	 0.294368	-0.139111	 0.294360	-0.138873	 0.532308	-0.251557	 0.532329	-0.251142	0.823530	 0.458527	 0.822602	 0.457070	 2.701192	 2.702405	 2.607829	 2.609080
272	 0.001295	 0.189278	-0.293592	 0.189193	-0.293671	 0.337388	-0.523327	 0.337231	-0.523461	0.904651	 0.838009	 0.902294	 0.834209	 1.789518	 1.790021	 1.721945	 1.722343
273	 0.003329	 0.239467	-0.046934	 0.239694	-0.046560	 0.452018	-0.088592	 0.452415	-0.087881	0.620288	 0.315469	 0.620652	 0.315828	 2.596286	 2.597202	 2.478284	 2.479246
275	 0.001825	 0.021552	-0.038463	 0.021694	-0.038166	 0.043021	-0.076777	 0.043304	-0.076185	0.105538	 0.066956	 0.107812	 0.071395	 1.497447	 1.497173	 1.463774	 1.463577
276	 0.002491	 0.207881	-0.222801	 0.207646	-0.222615	 0.380437	-0.407742	 0.380069	-0.407469	0.770453	 0.529066	 0.769397	 0.531338	 1.971898	 1.971918	 1.892396	 1.892430
277	 0.002933	 0.044711	-0.007538	 0.044586	-0.007736	 0.089239	-0.015046	 0.088991	-0.015441	0.119214	 0.056008	 0.118665	 0.055197	 2.573059	 2.574331	 2.426734	 2.428030
278	 0.002335	 0.026483	-0.016434	 0.026851	-0.016302	 0.052915	-0.032837	 0.053649	-0.032572	0.084272	 0.041054	 0.086192	 0.041869	 1.948365	 1.947141	 1.856736	 1.855592
279	 0.001964	 0.130755	-0.117053	 0.130866	-0.117447	 0.253697	-0.227111	 0.253883	-0.227849	0.451614	 0.241872	 0.451365	 0.237588	 1.931767	 1.932455	 1.836683	 1.837348
280	 0.002047	 0.024717	-0.023883	 0.024486	-0.024032	 0.049376	-0.047710	 0.048914	-0.048008	0.088797	 0.044874	 0.087191	 0.043940	 1.792218	 1.792241	 1.712319	 1.712312
281	 0.004907	 0.073817	-0.005108	 0.073792	-0.004543	 0.146830	-0.010160	 0.146783	-0.009036	0.189104	 0.090215	 0.188957	 0.091798	 2.702763	 2.704136	 2.561624	 2.563038
282	 0.003572	 0.283978	-0.182752	 0.283730	-0.182885	 0.509816	-0.328088	 0.509412	-0.328355	0.885138	 0.587890	 0.883424	 0.585605	 2.643548	 2.643779	 2.546337	 2.546598
283	 0.001749	 0.131594	-0.153464	 0.131412	-0.153846	 0.252855	-0.294876	 0.252488	-0.295591	0.496020	 0.280197	 0.493328	 0.274707	 1.711677	 1.712107	 1.653448	 1.653844
284	 0.001881	 0.099796	-0.042424	 0.099922	-0.042246	 0.197272	-0.083862	 0.197520	-0.083509	0.292772	 0.141958	 0.293118	 0.142391	 2.154951	 2.155537	 2.047842	 2.048439
285	 0.002903	 0.149262	-0.090064	 0.149483	-0.090082	 0.289719	-0.174815	 0.290129	-0.174838	0.460768	 0.231654	 0.461895	 0.231836	 2.186074	 2.186064	 2.062193	 2.062128
286	 0.002444	 0.237303	-0.119626	 0.237276	-0.119522	 0.443299	-0.223469	 0.443263	-0.223284	0.699603	 0.393197	 0.698966	 0.392248	 2.352815	 2.354125	 2.245294	 2.246525
287	 0.002445	 0.180733	-0.063141	 0.180545	-0.063056	 0.348686	-0.121818	 0.348350	-0.121663	0.505435	 0.252182	 0.505032	 0.253067	 2.424692	 2.423624	 2.291768	 2.290793
288	 0.001942	 0.030965	-0.020959	 0.030789	-0.020715	 0.061843	-0.041860	 0.061494	-0.041373	0.100390	 0.048955	 0.099419	 0.049998	 1.932074	 1.932016	 1.839705	 1.839711
